num_date_time,answer
13_20220826 22,3003.4106168975095
13_20220826 23,2995.4051657774016
13_20220827 00,2798.3899152833137
13_20220827 01,2855.968222011983
13_20220827 02,2840.4439616723207
13_20220827 03,2850.972389385002
13_20220827 04,2826.7977837147173
13_20220827 05,2235.499299741518
13_20220827 06,2140.56649558755
13_20220827 07,2205.660678437146
13_20220827 08,2191.5635098600474
13_20220827 09,2284.721606063844
13_20220827 10,2247.360624388862
13_20220827 11,2291.6231362073217
13_20220827 12,2327.8379824931512
13_20220827 13,2345.698616217713
13_20220827 14,2579.6810223250022
13_20220827 15,2660.635160527461
13_20220827 16,2399.0110133711282
13_20220827 17,2521.9286399648645
13_20220827 18,2400.031085533681
13_20220827 19,2903.624963379023
13_20220827 20,2901.00314148481
13_20220827 21,2967.9829667795148
13_20220827 22,3027.1581777633096
13_20220827 23,3015.084319916595
13_20220828 00,2852.95958559154
13_20220828 01,2848.118532899854
13_20220828 02,2814.9974605112534
13_20220828 03,2575.624330534079
13_20220828 04,2472.8241425203996
13_20220828 05,2407.1182729475377
13_20220828 06,2262.838091645703
13_20220828 07,2278.128270563162
13_20220828 08,2263.2068557537614
13_20220828 09,2232.35096016151
13_20220828 10,2264.237516481269
13_20220828 11,2327.725810835439
13_20220828 12,2392.989669465003
13_20220828 13,2338.6281125842784
13_20220828 14,2332.23412764109
13_20220828 15,2345.3601833803964
13_20220828 16,2302.576823231918
13_20220828 17,2282.0497183399884
13_20220828 18,2273.001611929041
13_20220828 19,2907.249967144207
13_20220828 20,3053.260701562648
13_20220828 21,3047.7176231312756
13_20220828 22,3026.4650166311094
13_20220828 23,3028.323220522656
13_20220829 00,2880.82241905331
13_20220829 01,2871.3080171207957
13_20220829 02,2836.145722620393
13_20220829 03,2842.306121576339
13_20220829 04,2840.837256814434
13_20220829 05,2525.5353704112404
13_20220829 06,2375.1050016928166
13_20220829 07,2306.7992783958875
13_20220829 08,2283.721573835024
13_20220829 09,2321.4388002570595
13_20220829 10,2422.966846222116
13_20220829 11,2409.4991562462105
13_20220829 12,2420.1046495968003
13_20220829 13,2716.0397705990395
13_20220829 14,2634.8114167242456
13_20220829 15,2381.030464281209
13_20220829 16,2394.3627577819293
13_20220829 17,2371.7534095278306
13_20220829 18,2413.5848547919786
13_20220829 19,2985.081994703314
13_20220829 20,3023.640233866607
13_20220829 21,3046.1524000287636
13_20220829 22,3031.249477916491
13_20220829 23,3033.7546559538914
13_20220830 00,2872.1348514202227
13_20220830 01,2876.634165345904
13_20220830 02,2854.0393130515317
13_20220830 03,2855.347727730186
13_20220830 04,2846.9807315263897
13_20220830 05,2508.3753372049628
13_20220830 06,2280.252831595195
13_20220830 07,2296.7741408969578
13_20220830 08,2278.810177189874
13_20220830 09,2444.23472724149
13_20220830 10,2467.985175333686
13_20220830 11,2459.077006717308
13_20220830 12,2502.2995529686
13_20220830 13,2394.2728402087705
13_20220830 14,2409.6381670133387
13_20220830 15,2400.719701564278
13_20220830 16,2463.3337969579443
13_20220830 17,2464.6789947269663
13_20220830 18,2446.948807882686
13_20220830 19,2989.6680302512336
13_20220830 20,3020.636625334746
13_20220830 21,3045.0810940447177
13_20220830 22,3035.0387787866416
13_20220830 23,3029.2562917690975
13_20220831 00,2782.070401514014
13_20220831 01,2764.2362817404546
13_20220831 02,2770.4975708815095
13_20220831 03,2751.264046117645
13_20220831 04,2741.0877823453397
13_20220831 05,2367.2762326286806
13_20220831 06,2359.839969266935
13_20220831 07,2283.680996379803
13_20220831 08,2314.2168853418416
13_20220831 09,2388.275564672686
13_20220831 10,2407.2719313066505
13_20220831 11,2427.440498555088
13_20220831 12,2455.7768124348727
13_20220831 13,2466.34417293961
13_20220831 14,2456.3710618828236
13_20220831 15,2481.8981520326743
13_20220831 16,2483.8752746502523
13_20220831 17,2461.1642285250773
13_20220831 18,2456.4262412958356
13_20220831 19,2878.976783304084
13_20220831 20,3011.615750866327
13_20220831 21,3013.260965038821
13_20220831 22,3016.7319841130798
13_20220831 23,3005.017244628003
14_20220825 00,1533.3487251686593
14_20220825 01,2030.0521740381644
14_20220825 02,2092.226168829297
14_20220825 03,2081.7947532563207
14_20220825 04,1973.0330146782012
14_20220825 05,1850.642644014623
14_20220825 06,1679.5144516526818
14_20220825 07,1506.5717344419775
14_20220825 08,1761.9127290419385
14_20220825 09,1976.3279915456142
14_20220825 10,1931.849621742848
14_20220825 11,2002.3415669036112
14_20220825 12,1946.3188367424736
14_20220825 13,1943.3879279017378
14_20220825 14,1958.8092255642398
14_20220825 15,1929.849165903735
14_20220825 16,1993.8294051556347
14_20220825 17,1836.8679826669725
14_20220825 18,1645.0193066834777
14_20220825 19,2079.796200001092
14_20220825 20,2107.5287901741594
14_20220825 21,2218.2855091447245
14_20220825 22,2206.876854369181
14_20220825 23,2115.042858467436
14_20220826 00,1570.4521032746197
14_20220826 01,1991.4018156039456
14_20220826 02,2000.7854686130418
14_20220826 03,1980.4348838193382
14_20220826 04,1919.2641926943027
14_20220826 05,1837.7118322422261
14_20220826 06,1692.480481225957
14_20220826 07,1485.7757296639797
14_20220826 08,1796.5527736142294
14_20220826 09,1916.5770692853569
14_20220826 10,1976.5380897547113
14_20220826 11,2037.133385190058
14_20220826 12,1932.8174588983777
14_20220826 13,1978.5289927604329
14_20220826 14,1945.0449701111067
14_20220826 15,2001.6501497750037
14_20220826 16,1971.3511577641555
14_20220826 17,1964.4589368084996
14_20220826 18,1572.5493101514169
14_20220826 19,2040.8024145137515
14_20220826 20,2038.512025208537
14_20220826 21,2168.249950647536
14_20220826 22,2169.012858806828
14_20220826 23,2106.825646114814
14_20220827 00,1630.0055271857755
14_20220827 01,2120.2988850420406
14_20220827 02,2163.468703614449
14_20220827 03,1886.1655981807044
14_20220827 04,2110.7474130616956
14_20220827 05,1882.0238874114534
14_20220827 06,1548.2868452739415
14_20220827 07,1398.6048723819622
14_20220827 08,1917.2636691895307
14_20220827 09,2066.222728498704
14_20220827 10,2062.38845802041
14_20220827 11,2063.015774593373
14_20220827 12,2053.463653179101
14_20220827 13,2071.226333367168
14_20220827 14,2072.011015114421
14_20220827 15,2063.0285092924005
14_20220827 16,2081.1333575080025
14_20220827 17,2018.6425651640413
14_20220827 18,1682.6942912722363
14_20220827 19,2060.2679952933754
14_20220827 20,2044.0447488570455
14_20220827 21,2201.3770370583798
14_20220827 22,2224.968060144767
14_20220827 23,2155.3654388076106
14_20220828 00,1734.3049827043951
14_20220828 01,2140.1216049239542
14_20220828 02,2114.964037375817
14_20220828 03,2039.546172661786
14_20220828 04,1989.6914416911056
14_20220828 05,1801.2479703916104
14_20220828 06,1599.287641904711
14_20220828 07,1436.892506845229
14_20220828 08,1759.2069401081271
14_20220828 09,2026.1570769036534
14_20220828 10,2051.5707417805525
14_20220828 11,1977.842033809081
14_20220828 12,1948.3255808882552
14_20220828 13,1941.0592551716804
14_20220828 14,1966.669838743011
14_20220828 15,1987.3607721248
14_20220828 16,1963.4378129946213
14_20220828 17,1946.6516643505106
14_20220828 18,1664.4781505186659
14_20220828 19,2251.2659721951272
14_20220828 20,2104.426208604337
14_20220828 21,2242.3352499151833
14_20220828 22,2307.650930757499
14_20220828 23,2177.5992114223036
14_20220829 00,1543.0126883421833
14_20220829 01,2131.9093457488475
14_20220829 02,2123.3938021164013
14_20220829 03,2109.0418658854455
14_20220829 04,2065.0604306511655
14_20220829 05,1887.0415829945073
14_20220829 06,1618.6834189809683
14_20220829 07,1464.3866185452941
14_20220829 08,1836.7565250780594
14_20220829 09,2069.9442372366534
14_20220829 10,2186.637827253614
14_20220829 11,2175.2205212988656
14_20220829 12,2057.6749747066356
14_20220829 13,2029.400253180401
14_20220829 14,2029.4773507131051
14_20220829 15,2227.29766862824
14_20220829 16,2196.1199707447204
14_20220829 17,2088.9047738700515
14_20220829 18,1679.0899256026116
14_20220829 19,2083.859829597626
14_20220829 20,2162.3436941399773
14_20220829 21,2304.466962655899
14_20220829 22,2308.012701636919
14_20220829 23,2221.427799595307
14_20220830 00,1590.7510596400086
14_20220830 01,2149.696811373109
14_20220830 02,2212.55863662472
14_20220830 03,2107.9707475784894
14_20220830 04,2051.1297288999267
14_20220830 05,1961.6777293634264
14_20220830 06,1869.4084728201756
14_20220830 07,1539.648027377022
14_20220830 08,1973.6295057809832
14_20220830 09,2151.2994626820287
14_20220830 10,2156.7856463178937
14_20220830 11,2135.8024696315865
14_20220830 12,2108.126735032852
14_20220830 13,2237.7802385558957
14_20220830 14,2135.3571823576845
14_20220830 15,2142.0116966433984
14_20220830 16,2152.0355027357377
14_20220830 17,2095.4966843259126
14_20220830 18,2050.670573077357
14_20220830 19,2117.749942234793
14_20220830 20,2173.4903774584136
14_20220830 21,2228.4105333120956
14_20220830 22,2201.9968862258484
14_20220830 23,2174.7723323473024
14_20220831 00,1596.3906817701632
14_20220831 01,2071.026960283333
14_20220831 02,2082.0505540107815
14_20220831 03,2082.3773593859123
14_20220831 04,2088.100118901752
14_20220831 05,1813.392845161683
14_20220831 06,1672.4132486458568
14_20220831 07,1451.9587123949732
14_20220831 08,1304.7835577973317
14_20220831 09,1244.1990713528367
14_20220831 10,1237.4298105164185
14_20220831 11,1223.8010271225573
14_20220831 12,1198.864734009004
14_20220831 13,1200.074107642038
14_20220831 14,1215.5633626536928
14_20220831 15,1203.5467856973157
14_20220831 16,1201.1679673822975
14_20220831 17,1209.448154794885
14_20220831 18,1191.3707636649624
14_20220831 19,1361.1401401465198
14_20220831 20,1765.3209988222707
14_20220831 21,2311.1946299593706
14_20220831 22,2259.8163643461608
14_20220831 23,2155.8131609581756
15_20220825 00,1787.501577069332
15_20220825 01,1793.1949640019693
15_20220825 02,1851.2629764432277
15_20220825 03,1844.5869250114242
15_20220825 04,1678.2451185078626
15_20220825 05,1573.160357220071
15_20220825 06,1546.7476750860799
15_20220825 07,1338.7348109031059
15_20220825 08,1378.5513415884343
15_20220825 09,1696.05189684531
15_20220825 10,1745.840132611912
15_20220825 11,1794.927299483848
15_20220825 12,1825.4063709128604
15_20220825 13,1808.373506683377
15_20220825 14,1821.2162494836944
15_20220825 15,1814.8123312272885
15_20220825 16,1788.7211956693502
15_20220825 17,1790.9050061395437
15_20220825 18,1767.4206639926786
15_20220825 19,2010.001492984526
15_20220825 20,1966.3562772917517
15_20220825 21,1961.5177572192854
15_20220825 22,1958.1385815037165
15_20220825 23,1930.080562958554
15_20220826 00,1860.728289381334
15_20220826 01,1879.9133632817768
15_20220826 02,1878.6705002821907
15_20220826 03,1878.4033989824995
15_20220826 04,1744.8380594402647
15_20220826 05,1674.7438076931026
15_20220826 06,1584.0006946621256
15_20220826 07,1457.2087078188588
15_20220826 08,1475.4565282486444
15_20220826 09,1726.9422918016196
15_20220826 10,1741.6460476039867
15_20220826 11,1808.4625838108839
15_20220826 12,1813.018859450005
15_20220826 13,1793.9913661541232
15_20220826 14,1804.33510337616
15_20220826 15,1820.4226217254504
15_20220826 16,1796.864847535522
15_20220826 17,1787.1332264950863
15_20220826 18,1790.6694059055444
15_20220826 19,1858.3958235760051
15_20220826 20,1972.2071853232028
15_20220826 21,1935.5591504952397
15_20220826 22,1947.7071477429918
15_20220826 23,1980.1465528501622
15_20220827 00,1795.854645086262
15_20220827 01,1791.4293436343314
15_20220827 02,1792.9632235803451
15_20220827 03,1796.7426219629922
15_20220827 04,1713.0033290892316
15_20220827 05,1649.522037276946
15_20220827 06,1580.3730452677491
15_20220827 07,1399.0602841901857
15_20220827 08,1483.4669463689531
15_20220827 09,1700.5153244552002
15_20220827 10,1713.2850715049267
15_20220827 11,1754.7906717364144
15_20220827 12,1832.8792352844798
15_20220827 13,1801.5309697870512
15_20220827 14,1774.5110142827389
15_20220827 15,1768.6457071848372
15_20220827 16,1780.4759025669855
15_20220827 17,1779.3996032690102
15_20220827 18,1782.8740364670623
15_20220827 19,1849.9918191720958
15_20220827 20,1960.5075938522166
15_20220827 21,1978.671198857083
15_20220827 22,1948.5774779704918
15_20220827 23,1915.284731014684
15_20220828 00,1724.619796442491
15_20220828 01,1740.2431479802297
15_20220828 02,1760.173857364292
15_20220828 03,1800.6848297199433
15_20220828 04,1632.3882914304431
15_20220828 05,1553.8287078111014
15_20220828 06,1552.1840926616665
15_20220828 07,1424.224843354564
15_20220828 08,1349.5791137931185
15_20220828 09,1668.6929736598506
15_20220828 10,1692.4883966845894
15_20220828 11,1721.6153837697245
15_20220828 12,1819.5756128407256
15_20220828 13,1802.5679789724613
15_20220828 14,1775.997381313686
15_20220828 15,1775.5026352969455
15_20220828 16,1780.3762866341378
15_20220828 17,1794.1920985795086
15_20220828 18,1787.4858362537377
15_20220828 19,1802.442539015411
15_20220828 20,1938.8146023130207
15_20220828 21,1949.187188240968
15_20220828 22,1927.281619069393
15_20220828 23,1899.3525085521467
15_20220829 00,1713.2296561686471
15_20220829 01,1732.2892581030287
15_20220829 02,1726.3818137882342
15_20220829 03,1720.1394834363177
15_20220829 04,1641.8601675498423
15_20220829 05,1580.9752851537428
15_20220829 06,1547.555373497274
15_20220829 07,1367.2116392559144
15_20220829 08,1344.8909306415142
15_20220829 09,1668.4320524098503
15_20220829 10,1675.4594325801413
15_20220829 11,1708.2935111205318
15_20220829 12,1759.3367779430012
15_20220829 13,1756.0884598135374
15_20220829 14,1731.088458271948
15_20220829 15,1712.9739308832688
15_20220829 16,1724.7919150221098
15_20220829 17,1736.0585794451863
15_20220829 18,1781.3509961810241
15_20220829 19,1851.722757705912
15_20220829 20,2031.1695229626641
15_20220829 21,2019.0465388051834
15_20220829 22,2011.949723376935
15_20220829 23,1997.3987323292326
15_20220830 00,1770.891513849349
15_20220830 01,1797.2968024613174
15_20220830 02,1788.440175153711
15_20220830 03,1790.6990643250654
15_20220830 04,1666.0705492457198
15_20220830 05,1614.7271222730328
15_20220830 06,1559.3745894642607
15_20220830 07,1367.895031512408
15_20220830 08,1386.5455388482064
15_20220830 09,1655.2329300559545
15_20220830 10,1680.0468566521217
15_20220830 11,1675.885512797384
15_20220830 12,1675.885512797384
15_20220830 13,1674.8396757993135
15_20220830 14,1670.9145827311315
15_20220830 15,1668.071615423439
15_20220830 16,1672.0424108416973
15_20220830 17,1679.9639729009002
15_20220830 18,1724.0274927224602
15_20220830 19,1797.7166187365
15_20220830 20,1825.7382538848385
15_20220830 21,1935.9710270849007
15_20220830 22,1972.428689932311
15_20220830 23,1970.6453444777655
15_20220831 00,1860.6151114496065
15_20220831 01,1860.5689761474086
15_20220831 02,1814.6458642145087
15_20220831 03,1820.8808903654162
15_20220831 04,1687.917601595977
15_20220831 05,1631.624732747462
15_20220831 06,1554.8198741843466
15_20220831 07,1383.458354233614
15_20220831 08,1401.8716728857707
15_20220831 09,1717.539776594115
15_20220831 10,1669.2931948725468
15_20220831 11,1674.5001648179032
15_20220831 12,1673.4271876998391
15_20220831 13,1664.3881762464746
15_20220831 14,1655.6978375851356
15_20220831 15,1664.6167283169043
15_20220831 16,1684.058518788735
15_20220831 17,1690.7899741833403
15_20220831 18,1705.9979493695628
15_20220831 19,1789.7143460702844
15_20220831 20,1935.0361900203902
15_20220831 21,1953.0893203145447
15_20220831 22,1952.4696777958134
15_20220831 23,1941.027056237225
16_20220825 00,1289.3482007892208
16_20220825 01,1288.4931004405394
16_20220825 02,1275.117138525788
16_20220825 03,1291.3970517779019
16_20220825 04,1399.2656484962638
16_20220825 05,3441.368514912662
16_20220825 06,4352.5895725347145
16_20220825 07,4609.151905578477
16_20220825 08,4560.94636656458
16_20220825 09,4707.836557659428
16_20220825 10,4707.197957378714
16_20220825 11,4724.153595962418
16_20220825 12,4737.821472220035
16_20220825 13,4791.218615260917
16_20220825 14,4790.285809041254
16_20220825 15,4754.525633715011
16_20220825 16,4749.042860069833
16_20220825 17,4706.887329553824
16_20220825 18,4350.024287450136
16_20220825 19,4295.2120640490875
16_20220825 20,4187.434999251925
16_20220825 21,2820.6788590570213
16_20220825 22,2008.676792827441
16_20220825 23,1437.4590830854597
16_20220826 00,1319.4634244756942
16_20220826 01,1295.7512286056349
16_20220826 02,1282.3520855236195
16_20220826 03,1289.9860709356583
16_20220826 04,1450.4238994498353
16_20220826 05,3575.924747160683
16_20220826 06,4362.992256409351
16_20220826 07,4717.904241181494
16_20220826 08,4660.772246873683
16_20220826 09,4729.973002091523
16_20220826 10,4702.01435136427
16_20220826 11,4824.397847303382
16_20220826 12,4826.326936277547
16_20220826 13,4759.118547964209
16_20220826 14,4779.216341928676
16_20220826 15,4784.347954230884
16_20220826 16,4849.4416935582385
16_20220826 17,4786.693052296736
16_20220826 18,4301.555740645774
16_20220826 19,4178.268943334251
16_20220826 20,4173.233476062556
16_20220826 21,2896.14874259068
16_20220826 22,1966.9664899736586
16_20220826 23,1399.687513943497
16_20220827 00,1288.8076668945134
16_20220827 01,1284.8700564475976
16_20220827 02,1283.0571398103132
16_20220827 03,1278.9864288452723
16_20220827 04,1409.05986816248
16_20220827 05,3509.8902650037476
16_20220827 06,4337.271578852706
16_20220827 07,4582.962823069314
16_20220827 08,4640.512840040578
16_20220827 09,4787.684075044451
16_20220827 10,4758.63000789344
16_20220827 11,4709.210713437232
16_20220827 12,4712.811941363272
16_20220827 13,4836.064067255979
16_20220827 14,4747.216493430508
16_20220827 15,4804.5606936390095
16_20220827 16,4783.847285456453
16_20220827 17,4786.248284791304
16_20220827 18,4405.592736392936
16_20220827 19,3994.5909132850647
16_20220827 20,4186.963573093369
16_20220827 21,2821.773527488589
16_20220827 22,1959.3167701734585
16_20220827 23,1369.8392866082834
16_20220828 00,1277.7747551013788
16_20220828 01,1244.4239443256122
16_20220828 02,1248.9711160456773
16_20220828 03,1244.6687532345306
16_20220828 04,1377.184410763581
16_20220828 05,3527.980578662514
16_20220828 06,4564.57540276086
16_20220828 07,4660.879410471045
16_20220828 08,4698.543298102791
16_20220828 09,4763.738551425741
16_20220828 10,4785.880870912379
16_20220828 11,4779.616590044996
16_20220828 12,4876.026046358684
16_20220828 13,4797.658850072885
16_20220828 14,4760.907650844203
16_20220828 15,4788.780431830385
16_20220828 16,4773.164819200358
16_20220828 17,4816.844335669222
16_20220828 18,4286.632207680802
16_20220828 19,4003.157762727078
16_20220828 20,4162.306766967441
16_20220828 21,2783.9317706665875
16_20220828 22,1950.095811278628
16_20220828 23,1365.3951525318337
16_20220829 00,1285.4576879907704
16_20220829 01,1277.8940891405907
16_20220829 02,1264.096180881971
16_20220829 03,1259.2376302328883
16_20220829 04,1417.144748769141
16_20220829 05,3527.980578662514
16_20220829 06,4287.683736202891
16_20220829 07,4574.402410355329
16_20220829 08,4710.127546548232
16_20220829 09,4772.69241979377
16_20220829 10,4773.630517458334
16_20220829 11,4839.897944369294
16_20220829 12,4814.03075875054
16_20220829 13,4865.42091289169
16_20220829 14,4834.549593300364
16_20220829 15,4730.366784224257
16_20220829 16,4642.304862058467
16_20220829 17,4644.060747186672
16_20220829 18,4058.2937982268722
16_20220829 19,4045.3728014471812
16_20220829 20,3981.3112699810004
16_20220829 21,2801.165664651818
16_20220829 22,1972.6998019217112
16_20220829 23,1403.226481562545
16_20220830 00,1305.5966450884143
16_20220830 01,1290.9836783071103
16_20220830 02,1280.1213245046383
16_20220830 03,1279.5845150357484
16_20220830 04,1425.8565625257067
16_20220830 05,3545.562765352027
16_20220830 06,4339.775123348602
16_20220830 07,4532.466567034924
16_20220830 08,4589.437522605628
16_20220830 09,4585.2486200910525
16_20220830 10,4547.2004620621265
16_20220830 11,4518.668768687328
16_20220830 12,4511.274637178837
16_20220830 13,4498.481299144941
16_20220830 14,4473.894782544597
16_20220830 15,4467.910044474123
16_20220830 16,4433.765679946884
16_20220830 17,4428.947584489875
16_20220830 18,4003.410795581282
16_20220830 19,3936.555838877593
16_20220830 20,3917.7600685624184
16_20220830 21,2754.113463940764
16_20220830 22,2002.9387096586186
16_20220830 23,1394.2224908142325
16_20220831 00,1310.2332754417303
16_20220831 01,1311.0405114482826
16_20220831 02,1307.386398342565
16_20220831 03,1308.1851717287866
16_20220831 04,1435.8668355039
16_20220831 05,3477.122715039842
16_20220831 06,4447.787994035731
16_20220831 07,4591.241665857176
16_20220831 08,4584.089389554654
16_20220831 09,4591.337508816568
16_20220831 10,4578.924475805843
16_20220831 11,4519.437304805554
16_20220831 12,4482.904805803773
16_20220831 13,4453.128641609927
16_20220831 14,4473.176164489794
16_20220831 15,4462.070279030156
16_20220831 16,4441.535030545307
16_20220831 17,4461.549177480724
16_20220831 18,3985.627131443852
16_20220831 19,4002.025348945565
16_20220831 20,4206.83911552163
16_20220831 21,2799.3652268696005
16_20220831 22,1999.1401049006315
16_20220831 23,1403.5298849649216
17_20220825 00,640.5953205231435
17_20220825 01,682.8718228817954
17_20220825 02,680.5257609833997
17_20220825 03,674.315835360787
17_20220825 04,826.7759632309795
17_20220825 05,1137.775600814638
17_20220825 06,1158.2552616763935
17_20220825 07,983.2445321909357
17_20220825 08,1193.6441806679957
17_20220825 09,1155.3833403367462
17_20220825 10,1042.0004246591868
17_20220825 11,918.2679735162875
17_20220825 12,962.3431722254483
17_20220825 13,1156.8595273953517
17_20220825 14,1177.2117455970067
17_20220825 15,1225.744288206726
17_20220825 16,1135.636611880249
17_20220825 17,1141.9188798603332
17_20220825 18,1045.1564023445703
17_20220825 19,834.852382177337
17_20220825 20,997.9935609186673
17_20220825 21,834.8407625810842
17_20220825 22,709.5314920479672
17_20220825 23,665.3268719298351
17_20220826 00,672.2329180976091
17_20220826 01,672.8061039799619
17_20220826 02,672.8061039799619
17_20220826 03,672.1185439799619
17_20220826 04,844.6104489808179
17_20220826 05,1082.7651818908416
17_20220826 06,1114.3943001303078
17_20220826 07,981.9742685277531
17_20220826 08,1140.2830939444136
17_20220826 09,1024.0148012879158
17_20220826 10,1043.124751587149
17_20220826 11,1107.0319277310643
17_20220826 12,1407.9792324116768
17_20220826 13,1434.8068571146678
17_20220826 14,1465.0369963231913
17_20220826 15,1455.3581379771315
17_20220826 16,1427.0648956022392
17_20220826 17,1393.6918741330298
17_20220826 18,1323.7239773118158
17_20220826 19,910.2777836431379
17_20220826 20,832.1267340166345
17_20220826 21,850.0514902319389
17_20220826 22,753.3861643062637
17_20220826 23,679.1720718005989
17_20220827 00,680.3536105980496
17_20220827 01,674.2658371597234
17_20220827 02,667.3229494031456
17_20220827 03,665.821536579862
17_20220827 04,835.9161827489613
17_20220827 05,1081.4072018908416
17_20220827 06,1126.589417204615
17_20220827 07,995.7370011954957
17_20220827 08,1237.593812522097
17_20220827 09,1402.0090713993786
17_20220827 10,1427.885357817538
17_20220827 11,1374.7246781204487
17_20220827 12,1377.5848175798133
17_20220827 13,1372.896986636932
17_20220827 14,1376.3335192536915
17_20220827 15,1375.712502863905
17_20220827 16,1378.51952023692
17_20220827 17,1367.9382242825804
17_20220827 18,1352.048066300612
17_20220827 19,979.794438940381
17_20220827 20,1036.2545024508115
17_20220827 21,898.6447704667044
17_20220827 22,780.3380961277074
17_20220827 23,708.3791098583797
17_20220828 00,674.707732740466
17_20220828 01,675.8575954219025
17_20220828 02,676.2735882790453
17_20220828 03,676.101035177441
17_20220828 04,848.9855107759345
17_20220828 05,1089.6340044292585
17_20220828 06,1100.214589238464
17_20220828 07,976.0568736480429
17_20220828 08,1220.9319098644607
17_20220828 09,1389.253465718001
17_20220828 10,1421.928543833786
17_20220828 11,1377.6214304321607
17_20220828 12,1355.21591715274
17_20220828 13,1233.9340710416454
17_20220828 14,1227.1656637325389
17_20220828 15,1201.6073163779745
17_20220828 16,1152.2574002269198
17_20220828 17,1176.1926033935122
17_20220828 18,1253.6697992913598
17_20220828 19,942.0180676179527
17_20220828 20,1010.476408983887
17_20220828 21,957.0616055237421
17_20220828 22,792.1676470176119
17_20220828 23,709.3326734547081
17_20220829 00,676.8368861170894
17_20220829 01,674.315835360787
17_20220829 02,675.1546186228192
17_20220829 03,674.8627177137282
17_20220829 04,840.1903489477627
17_20220829 05,1113.4971146782746
17_20220829 06,1142.1261070048147
17_20220829 07,998.7175841803759
17_20220829 08,1228.3601639251062
17_20220829 09,1342.4990667793984
17_20220829 10,1382.827828664136
17_20220829 11,1403.838398401037
17_20220829 12,1415.1093888562193
17_20220829 13,1224.9252880683607
17_20220829 14,1326.6821026548575
17_20220829 15,1218.7024877874685
17_20220829 16,1335.2491593618363
17_20220829 17,1331.8150889281521
17_20220829 18,1360.7154248059933
17_20220829 19,877.03687502582
17_20220829 20,1035.56777872968
17_20220829 21,890.7479389181796
17_20220829 22,791.6822588592997
17_20220829 23,705.6736897564227
17_20220830 00,675.5362927404661
17_20220830 01,675.2809186228192
17_20220830 02,671.3522380976091
17_20220830 03,668.6959062513671
17_20220830 04,853.7422277215276
17_20220830 05,1128.4827600821236
17_20220830 06,1219.2116414895704
17_20220830 07,1113.7062138415945
17_20220830 08,1317.6379656772936
17_20220830 09,1247.186335009984
17_20220830 10,1243.4783799873599
17_20220830 11,1234.5901011903234
17_20220830 12,1182.3884948502412
17_20220830 13,1193.982959435004
17_20220830 14,1228.9737397811443
17_20220830 15,1177.4156168294385
17_20220830 16,1216.3327086576562
17_20220830 17,1231.4299433379754
17_20220830 18,1174.186473713572
17_20220830 19,852.4817091553435
17_20220830 20,841.3628137672904
17_20220830 21,858.8385797258306
17_20220830 22,750.6316364043477
17_20220830 23,664.9222934309319
17_20220831 00,666.94236226168
17_20220831 01,664.5448400738679
17_20220831 02,662.886737866076
17_20220831 03,663.5162990902929
17_20220831 04,822.0026095799715
17_20220831 05,1044.4153648096026
17_20220831 06,1129.5287430066164
17_20220831 07,1040.2267673225113
17_20220831 08,1175.9398743456793
17_20220831 09,1086.5900073415382
17_20220831 10,899.5708993068728
17_20220831 11,979.7414581450395
17_20220831 12,901.4750597503837
17_20220831 13,869.52253762476
17_20220831 14,882.0537686659277
17_20220831 15,842.3801552327402
17_20220831 16,832.6815298339279
17_20220831 17,876.2051836679925
17_20220831 18,889.3209958233928
17_20220831 19,856.4908440360153
17_20220831 20,996.4751204188242
17_20220831 21,860.0767283056083
17_20220831 22,756.7913546843728
17_20220831 23,652.5742060361696
18_20220825 00,1099.177897171237
18_20220825 01,1097.5016763920162
18_20220825 02,1097.5016763920162
18_20220825 03,1074.203601464905
18_20220825 04,1075.8947832830868
18_20220825 05,1072.879861464905
18_20220825 06,1238.2042525093332
18_20220825 07,1343.5817966984
18_20220825 08,1729.779984646953
18_20220825 09,2176.49296455778
18_20220825 10,2179.5533787910467
18_20220825 11,2159.6827005523796
18_20220825 12,2184.287072710972
18_20220825 13,2134.929149700888
18_20220825 14,2142.222674631878
18_20220825 15,2230.8252433411126
18_20220825 16,2171.771279078833
18_20220825 17,2145.3279220002737
18_20220825 18,1522.7795158572467
18_20220825 19,1459.4475646018839
18_20220825 20,1270.415576368002
18_20220825 21,1177.1045127398875
18_20220825 22,1060.4958620139291
18_20220825 23,992.4606267626726
18_20220826 00,1072.265104985404
18_20220826 01,1069.869284129789
18_20220826 02,1070.156684129789
18_20220826 03,1072.7954283938584
18_20220826 04,1087.530152861058
18_20220826 05,1072.658915839746
18_20220826 06,1230.8123570866896
18_20220826 07,1351.1452532543442
18_20220826 08,1759.67709575178
18_20220826 09,2163.0949443928957
18_20220826 10,2257.7652757707724
18_20220826 11,2247.8741263064717
18_20220826 12,2303.541128206958
18_20220826 13,2255.1824132191587
18_20220826 14,2272.9108304264078
18_20220826 15,2259.3995934912837
18_20220826 16,2180.8797571757136
18_20220826 17,2178.194917280185
18_20220826 18,1645.2141940568201
18_20220826 19,1465.9594793047797
18_20220826 20,1419.4246342473582
18_20220826 21,1170.2190085826412
18_20220826 22,1079.4146586019206
18_20220826 23,980.7416727862905
18_20220827 00,1099.177897171237
18_20220827 01,1097.8865472858283
18_20220827 02,1081.3617230017016
18_20220827 03,1094.6665220360005
