num_date_time,answer
14_20220828 17,1351.381357295464
14_20220828 18,1104.348968264244
14_20220828 19,1734.1579404618712
14_20220828 20,1784.9211213896665
14_20220828 21,1921.7904782082728
14_20220828 22,1837.6456600902416
14_20220828 23,1852.1498387338927
14_20220829 00,1316.6767168569834
14_20220829 01,2157.463156277397
14_20220829 02,1844.0609149763038
14_20220829 03,1897.1589504790031
14_20220829 04,1994.1542332957195
14_20220829 05,1821.6525234360338
14_20220829 06,1490.7965146036975
14_20220829 07,1428.57499042933
14_20220829 08,1959.6878744777407
14_20220829 09,2083.618645250622
14_20220829 10,2172.6589271799057
14_20220829 11,2134.973848160171
14_20220829 12,1855.7512113994087
14_20220829 13,2122.2366860373627
14_20220829 14,1875.4087058428265
14_20220829 15,2055.88043976358
14_20220829 16,2053.809132554418
14_20220829 17,2105.3094544499622
14_20220829 18,1583.718635974514
14_20220829 19,1982.3573008011392
14_20220829 20,2141.5676780314684
14_20220829 21,2178.5364587604495
14_20220829 22,2102.4723058571494
14_20220829 23,2077.2763328914352
14_20220830 00,1494.0146211666577
14_20220830 01,2023.13155710832
14_20220830 02,1934.5278333286074
14_20220830 03,1792.737098322814
14_20220830 04,1820.5406215130263
14_20220830 05,1732.671780035867
14_20220830 06,1388.8475892820734
14_20220830 07,1285.0265481566564
14_20220830 08,1750.8222031983491
14_20220830 09,1913.1634593274412
14_20220830 10,2038.9138716806558
14_20220830 11,1955.3473752019365
14_20220830 12,1917.1617383726732
14_20220830 13,2067.0072239151195
14_20220830 14,2225.2495367261504
14_20220830 15,2280.7863978219134
14_20220830 16,2234.8063505064674
14_20220830 17,2025.041526489336
14_20220830 18,1837.4475670946683
14_20220830 19,2132.641834698745
14_20220830 20,2343.372930854593
14_20220830 21,2167.5985529536206
14_20220830 22,2125.745829874811
14_20220830 23,1963.9964112779908
14_20220831 00,1706.0200722739153
14_20220831 01,2001.0380893915915
14_20220831 02,1908.6085918565227
14_20220831 03,1888.1079448224032
14_20220831 04,1753.4226854053816
14_20220831 05,1723.116450213127
14_20220831 06,1522.2565612154683
14_20220831 07,1420.6543636221982
14_20220831 08,1788.7159071931821
14_20220831 09,2054.1359434219503
14_20220831 10,2190.310389561329
14_20220831 11,2100.0802378486237
14_20220831 12,1849.3495338737625
14_20220831 13,2130.0490357275535
14_20220831 14,2184.814537624899
14_20220831 15,2134.6150609732526
14_20220831 16,2169.996209328922
14_20220831 17,2122.7325624898626
14_20220831 18,1643.445867201044
14_20220831 19,2094.9010137296223
14_20220831 20,2290.221468154558
14_20220831 21,2213.886734682359
14_20220831 22,2215.845717536085
14_20220831 23,2189.9563479914545
15_20220825 00,1931.6603773677539
15_20220825 01,1948.4325782720296
15_20220825 02,2031.1997894975682
15_20220825 03,1957.877639274069
15_20220825 04,1793.2572606699903
15_20220825 05,1737.4417224148876
15_20220825 06,1475.9591082137208
15_20220825 07,1390.1097133946746
15_20220825 08,1511.4526125358864
15_20220825 09,1698.4753510780033
15_20220825 10,1755.3025819787365
15_20220825 11,1823.6758779376173
15_20220825 12,1841.1242177610932
15_20220825 13,1759.5358606664754
15_20220825 14,1811.5108671480416
15_20220825 15,1778.5104064093744
15_20220825 16,1807.2215015957504
15_20220825 17,1787.5919743273662
15_20220825 18,1860.9375508641874
15_20220825 19,1961.628981035916
15_20220825 20,2013.6424837668378
15_20220825 21,2063.977076272778
15_20220825 22,2083.996568391793
15_20220825 23,2047.0154452179863
15_20220826 00,1945.2585664888577
15_20220826 01,1942.975624878063
15_20220826 02,2002.8096415964408
15_20220826 03,1941.1176012791295
15_20220826 04,1790.212827293915
15_20220826 05,1720.0921113558995
15_20220826 06,1527.2724477780869
15_20220826 07,1444.8809565369593
15_20220826 08,1560.7329591675496
15_20220826 09,1732.0677561321957
15_20220826 10,1838.6752275219255
15_20220826 11,1859.3781759379688
15_20220826 12,1846.1626958951895
15_20220826 13,1779.92828937161
15_20220826 14,1784.5037857647842
15_20220826 15,1787.802992521723
15_20220826 16,1781.8323869829783
15_20220826 17,1784.7989121492847
15_20220826 18,1775.5470652024064
15_20220826 19,1937.256010117215
15_20220826 20,1999.8628031159947
15_20220826 21,2038.4197293237908
15_20220826 22,2074.2874953610303
15_20220826 23,2015.7246734258972
15_20220827 00,1813.3148818355146
15_20220827 01,1865.0909343557291
15_20220827 02,1929.8716139400692
15_20220827 03,1886.8958948958248
15_20220827 04,1711.0610197588046
15_20220827 05,1662.7737845518348
15_20220827 06,1402.8127546860103
15_20220827 07,1329.1420811310393
15_20220827 08,1397.6670395567803
15_20220827 09,1582.0735221029684
15_20220827 10,1627.3136230202851
15_20220827 11,1662.0071946571293
15_20220827 12,1638.808607391638
15_20220827 13,1599.117020855052
15_20220827 14,1623.973508683879
15_20220827 15,1596.892728185139
15_20220827 16,1628.9351814369127
15_20220827 17,1636.6689915192424
15_20220827 18,1573.4518846041935
15_20220827 19,1644.307343740002
15_20220827 20,1685.1556951087641
15_20220827 21,1671.77136874114
15_20220827 22,1670.3530282607028
15_20220827 23,1621.0838728534256
15_20220828 00,1616.7790683172007
15_20220828 01,1636.927804954926
15_20220828 02,1640.4490777599096
15_20220828 03,1582.475865601076
15_20220828 04,1377.1197336665314
15_20220828 05,1264.4827086780376
15_20220828 06,1175.7221539750296
15_20220828 07,1171.8620831116689
15_20220828 08,1225.7773500574747
15_20220828 09,1389.0008913620316
15_20220828 10,1497.8522880858186
15_20220828 11,1589.1714125179226
15_20220828 12,1597.9773531900678
15_20220828 13,1536.3817868435815
15_20220828 14,1594.7036795247934
15_20220828 15,1528.4113140230027
15_20220828 16,1536.6852497460386
15_20220828 17,1578.748580400572
15_20220828 18,1483.1239524062241
15_20220828 19,1594.1444597436314
15_20220828 20,1692.872402579598
15_20220828 21,1679.2162344953235
15_20220828 22,1683.120994210471
15_20220828 23,1645.1922922118579
15_20220829 00,1628.0346326400415
15_20220829 01,1633.224614794883
15_20220829 02,1670.679831515063
15_20220829 03,1603.7219799542133
15_20220829 04,1406.83190704881
15_20220829 05,1332.5893620498584
15_20220829 06,1232.2338008163006
15_20220829 07,1231.4292733317582
15_20220829 08,1367.1689205525709
15_20220829 09,1582.1332596803547
15_20220829 10,1647.0964051814174
15_20220829 11,1757.5836944734167
15_20220829 12,1797.4774533544073
15_20220829 13,1710.7764935574273
15_20220829 14,1716.1426052741774
15_20220829 15,1676.1368009293165
15_20220829 16,1689.1661554639818
15_20220829 17,1731.9257712561737
15_20220829 18,1788.8850711005052
15_20220829 19,1923.9134223073231
15_20220829 20,2010.9731909152435
15_20220829 21,2051.175321422062
15_20220829 22,2064.5528963219335
15_20220829 23,2020.2570644635198
15_20220830 00,1920.6983460750723
15_20220830 01,1939.6433966461593
15_20220830 02,1959.3924767465849
15_20220830 03,1921.4899541645211
15_20220830 04,1747.1989004180364
15_20220830 05,1690.6769523677485
15_20220830 06,1537.4237810247487
15_20220830 07,1383.7826137244335
15_20220830 08,1495.3774801273246
15_20220830 09,1663.7440476037607
15_20220830 10,1731.6569420824708
15_20220830 11,1793.2965210958773
15_20220830 12,1789.5977307501855
15_20220830 13,1635.1572496356146
15_20220830 14,1637.0951218818059
15_20220830 15,1620.133163807583
15_20220830 16,1651.50551809768
15_20220830 17,1672.8833458064878
15_20220830 18,1713.9975217633475
15_20220830 19,1910.8099163639329
15_20220830 20,2009.3537968850344
15_20220830 21,2078.521917170429
15_20220830 22,2102.9115835334383
15_20220830 23,2090.6645904478532
15_20220831 00,1955.8954904207262
15_20220831 01,1950.9696492641322
15_20220831 02,2029.207712549754
15_20220831 03,1971.9562234416849
15_20220831 04,1802.5971693630147
15_20220831 05,1746.4885746089328
15_20220831 06,1518.896212952761
15_20220831 07,1397.0099278628581
15_20220831 08,1489.5924954069212
15_20220831 09,1649.72145304374
15_20220831 10,1670.7917231128815
15_20220831 11,1738.4701441087016
15_20220831 12,1729.886697807055
15_20220831 13,1659.41055186315
15_20220831 14,1662.745150862587
15_20220831 15,1665.5979368054282
15_20220831 16,1660.8748784876059
15_20220831 17,1667.5846129742172
15_20220831 18,1663.3817319511454
15_20220831 19,1855.1529566735373
15_20220831 20,1956.7427054644545
15_20220831 21,2021.6977537717337
15_20220831 22,2066.149017838294
15_20220831 23,2031.1427290240974
16_20220825 00,1305.6234667551973
16_20220825 01,1278.2293596605614
16_20220825 02,1273.6464711897659
16_20220825 03,1292.0251757483477
16_20220825 04,1498.7057317074589
16_20220825 05,3187.2020409906904
16_20220825 06,4306.297817525428
16_20220825 07,4383.869757869062
16_20220825 08,4475.180290882574
16_20220825 09,4617.362933743792
16_20220825 10,4617.362933743792
16_20220825 11,4609.472187546533
16_20220825 12,4597.80483033455
16_20220825 13,4468.181674593834
16_20220825 14,4500.588955162664
16_20220825 15,4553.118016010297
16_20220825 16,4602.816354029474
16_20220825 17,4641.569396888633
16_20220825 18,4525.84426339731
16_20220825 19,4537.204315122115
16_20220825 20,4482.6331615305235
16_20220825 21,3536.645596471819
16_20220825 22,2111.303830570614
16_20220825 23,1607.4171112346448
16_20220826 00,1416.8285843106826
16_20220826 01,1378.444089578357
16_20220826 02,1378.444089578357
16_20220826 03,1354.6715287220775
16_20220826 04,1541.9432038840057
16_20220826 05,3364.4930998937057
16_20220826 06,4263.6890562429035
16_20220826 07,4498.193445125552
16_20220826 08,4610.124735154001
16_20220826 09,4701.405718867857
16_20220826 10,4714.5562994703005
16_20220826 11,4656.2963433388895
16_20220826 12,4580.153440330475
16_20220826 13,4518.251171171475
16_20220826 14,4523.936488873888
16_20220826 15,4614.6084514667955
16_20220826 16,4624.138131306218
16_20220826 17,4536.191794577336
16_20220826 18,4295.329929091514
16_20220826 19,4368.435050690511
16_20220826 20,4305.458013691761
16_20220826 21,3243.05679833965
16_20220826 22,2057.833338397321
16_20220826 23,1498.95747919783
16_20220827 00,1315.7239928861943
16_20220827 01,1280.6809576405788
16_20220827 02,1280.6809576405788
16_20220827 03,1269.4957071807237
16_20220827 04,1462.394306106684
16_20220827 05,3420.0744619800453
16_20220827 06,4192.867600851769
16_20220827 07,4307.579390088872
16_20220827 08,4272.812507421196
16_20220827 09,4304.313257952647
16_20220827 10,4240.751159812131
16_20220827 11,4157.363983831492
16_20220827 12,4189.175867746716
16_20220827 13,4253.965833061269
16_20220827 14,4251.274734924987
16_20220827 15,4200.308100486372
16_20220827 16,4282.901639117726
16_20220827 17,4274.029761832546
16_20220827 18,4264.535225806089
16_20220827 19,4307.07694430351
16_20220827 20,4282.48350327111
16_20220827 21,2865.3592027046475
16_20220827 22,1944.4570404105395
16_20220827 23,1399.3069536326097
16_20220828 00,1259.0437540782443
16_20220828 01,1263.8267816709451
16_20220828 02,1256.5279207078163
16_20220828 03,1250.400407333694
16_20220828 04,1421.6472876694702
16_20220828 05,3414.6115411168275
16_20220828 06,4162.031977806319
16_20220828 07,4249.145124241791
16_20220828 08,4155.3928130414415
16_20220828 09,4191.5971181480845
16_20220828 10,4191.5971181480845
16_20220828 11,4167.102531906159
16_20220828 12,4214.826528796205
16_20220828 13,4203.728770573361
16_20220828 14,4187.643470311322
16_20220828 15,4171.55952235811
16_20220828 16,4264.219514194753
16_20220828 17,4293.942388289551
16_20220828 18,4227.153642789753
16_20220828 19,4383.299571417768
16_20220828 20,4296.294819797127
16_20220828 21,3369.127139443709
16_20220828 22,2064.91203132738
16_20220828 23,1450.4422596562597
16_20220829 00,1281.8497206541772
16_20220829 01,1268.34543475133
16_20220829 02,1271.7305824685648
16_20220829 03,1268.34543475133
16_20220829 04,1488.620621792374
16_20220829 05,3223.8849254724473
16_20220829 06,4129.91903952347
16_20220829 07,4312.556259502372
16_20220829 08,4536.042220727907
16_20220829 09,4600.784040459283
16_20220829 10,4595.529691299665
16_20220829 11,4388.493345868931
16_20220829 12,4392.608891668867
16_20220829 13,4259.19496634024
16_20220829 14,4278.118668608095
16_20220829 15,4246.424265351467
16_20220829 16,4262.163811927513
16_20220829 17,4230.246945988184
16_20220829 18,3834.943376127427
16_20220829 19,3643.367193028883
16_20220829 20,3471.774741078596
16_20220829 21,2683.0061873052477
16_20220829 22,1955.2667791647543
16_20220829 23,1478.9150649488972
16_20220830 00,1328.7019983087923
16_20220830 01,1319.3004836289995
16_20220830 02,1320.9075507718208
16_20220830 03,1296.543828828732
16_20220830 04,1507.8966295298724
16_20220830 05,3288.871059860186
16_20220830 06,4319.812056324176
16_20220830 07,4476.5497618768195
16_20220830 08,4576.470737528263
16_20220830 09,4647.937231535191
16_20220830 10,4644.4187067605635
16_20220830 11,4596.217326659022
16_20220830 12,4519.94724724097
16_20220830 13,4491.064079639794
16_20220830 14,4500.000412502039
16_20220830 15,4564.6858464034785
16_20220830 16,4649.219611704392
16_20220830 17,4670.576314640689
16_20220830 18,4419.65390630409
16_20220830 19,4303.666860998666
16_20220830 20,3713.967863865876
16_20220830 21,2683.971496515544
16_20220830 22,2001.0830159379634
16_20220830 23,1460.1753871698786
16_20220831 00,1315.1847001014266
16_20220831 01,1291.9824753875157
16_20220831 02,1307.421896044981
16_20220831 03,1291.9824753875157
16_20220831 04,1511.6046216014215
16_20220831 05,3357.560228145793
16_20220831 06,4337.708920578152
16_20220831 07,4460.9913917382755
16_20220831 08,4533.13294920497
16_20220831 09,4533.13294920497
16_20220831 10,4561.799706756655
16_20220831 11,4498.427715020872
16_20220831 12,4437.96367954831
16_20220831 13,4446.493454196621
16_20220831 14,4426.872579008333
16_20220831 15,4401.583722635075
16_20220831 16,4443.149408768383
16_20220831 17,4434.172825053777
16_20220831 18,4261.028386223673
16_20220831 19,4261.304795824245
16_20220831 20,3834.4712550288723
16_20220831 21,2628.2332669780258
16_20220831 22,1969.6743991196022
16_20220831 23,1451.2123455440283
17_20220825 00,704.5883124495324
17_20220825 01,660.9459806627516
17_20220825 02,628.4564169538731
17_20220825 03,634.6777092431215
17_20220825 04,877.2277913050841
17_20220825 05,1234.0784199288057
17_20220825 06,1227.0010989724367
17_20220825 07,1229.8696432594732
17_20220825 08,1491.0757010568195
17_20220825 09,1501.1709117580792
17_20220825 10,1492.850724650818
17_20220825 11,1493.8915662815268
17_20220825 12,1425.8559189713762
17_20220825 13,1486.203010741401
17_20220825 14,1453.486454152562
17_20220825 15,1455.883918770555
17_20220825 16,1453.4006772732575
17_20220825 17,1435.2691565525433
17_20220825 18,1386.034740091605
17_20220825 19,1014.2065023828629
17_20220825 20,869.0559320737887
17_20220825 21,846.8896950775187
17_20220825 22,757.8904949619471
17_20220825 23,742.0258270329279
17_20220826 00,649.7440333438393
17_20220826 01,631.278997952643
17_20220826 02,639.6903595439279
17_20220826 03,638.3947606460059
17_20220826 04,823.7435824807862
17_20220826 05,1275.082073295381
17_20220826 06,1152.5546835275609
17_20220826 07,1158.482904745714
17_20220826 08,1476.8667557329752
17_20220826 09,1483.0347203059061
17_20220826 10,1493.5182747864762
17_20220826 11,1496.4045901203535
17_20220826 12,1422.3548276722188
17_20220826 13,1496.6163608698246
17_20220826 14,1463.8857513595165
17_20220826 15,1483.6292900518567
17_20220826 16,1466.2132035990342
17_20220826 17,1415.767245468059
17_20220826 18,1350.195384320343
17_20220826 19,945.8140577897076
17_20220826 20,856.3245011697193
17_20220826 21,741.8246493233645
17_20220826 22,705.6414001096717
17_20220826 23,673.6785198358879
17_20220827 00,616.4404143031423
17_20220827 01,588.1443097955361
17_20220827 02,584.1030889199948
17_20220827 03,608.4228007454368
17_20220827 04,574.575133892291
17_20220827 05,586.9349177035747
17_20220827 06,571.2453033850375
17_20220827 07,586.7680579568696
17_20220827 08,597.0632193596788
17_20220827 09,626.1407130336021
17_20220827 10,650.9090457704934
17_20220827 11,659.8125799984249
17_20220827 12,659.8125799984249
17_20220827 13,642.0015796283582
17_20220827 14,642.6542182421482
17_20220827 15,662.8765719012468
17_20220827 16,659.7134852639882
17_20220827 17,640.6628662653499
17_20220827 18,623.6035992435098
17_20220827 19,630.6108812711196
17_20220827 20,626.8134306315129
17_20220827 21,623.888287506139
17_20220827 22,604.6145992154383
17_20220827 23,596.9953804854016
17_20220828 00,571.6360975963611
17_20220828 01,568.5189183477263
17_20220828 02,568.6531211198763
17_20220828 03,574.0019324570086
17_20220828 04,571.8991912195183
17_20220828 05,573.1947901174402
17_20220828 06,566.776979718416
17_20220828 07,566.776979718416
17_20220828 08,569.5333563588707
17_20220828 09,605.9355962260507
17_20220828 10,609.7345316706991
17_20220828 11,605.9551125244076
17_20220828 12,625.4882041467154
17_20220828 13,632.6425477673862
17_20220828 14,635.56769089276
17_20220828 15,632.825748089232
17_20220828 16,668.6801049861216
17_20220828 17,661.4406739366071
17_20220828 18,635.1557917460151
17_20220828 19,620.9214504943319
17_20220828 20,657.9209430765105
17_20220828 21,641.1130914800361
17_20220828 22,613.5513565965192
17_20220828 23,611.0368775753805
17_20220829 00,604.3757661277731
17_20220829 01,579.7260979132752
17_20220829 02,593.7579376756265
17_20220829 03,583.9838110944602
17_20220829 04,1134.9902234244646
17_20220829 05,1243.8589473921609
17_20220829 06,1156.6746797156736
17_20220829 07,1236.8440175328126
17_20220829 08,1582.6165594548543
17_20220829 09,1566.7921180180554
17_20220829 10,1560.1068247443177
17_20220829 11,1579.3847164259455
17_20220829 12,1519.655684338046
17_20220829 13,1562.8423009162814
17_20220829 14,1468.597480876004
17_20220829 15,1482.6824717172967
17_20220829 16,1468.2592862194326
17_20220829 17,1428.3921465297553
17_20220829 18,1323.7667553744843
17_20220829 19,999.420193420114
17_20220829 20,936.8514235119529
17_20220829 21,870.2920624770521
17_20220829 22,849.9130519824369
17_20220829 23,856.4287606821562
17_20220830 00,724.2942506932903
17_20220830 01,640.9192542388392
17_20220830 02,675.5523539837437
17_20220830 03,692.8694725540553
17_20220830 04,945.5517106142795
17_20220830 05,1277.5421738186449
17_20220830 06,1116.8332806573542
17_20220830 07,1258.0600856288218
17_20220830 08,1450.4652665927472
17_20220830 09,1462.160467135721
17_20220830 10,1457.6811624787608
17_20220830 11,1454.7841474141735
17_20220830 12,1436.4233189133463
17_20220830 13,1468.4654957256116
17_20220830 14,1458.0454746350877
17_20220830 15,1474.638824112428
17_20220830 16,1484.7979083417633
17_20220830 17,1461.2200574829274
17_20220830 18,1412.9835486095797
17_20220830 19,1105.9363970208017
17_20220830 20,916.6503005710567
17_20220830 21,869.3619040859077
17_20220830 22,795.3051993389529
17_20220830 23,761.7614383578613
17_20220831 00,674.8293505593666
17_20220831 01,655.5123704588235
17_20220831 02,652.3349083563893
17_20220831 03,652.3349083563893
17_20220831 04,845.8605153535207
17_20220831 05,1312.4654568091248
17_20220831 06,1162.5504065424877
17_20220831 07,1124.8563912611555
17_20220831 08,1449.9414954526962
17_20220831 09,1489.618527650408
17_20220831 10,1475.589514252093
17_20220831 11,1491.5520396199377
17_20220831 12,1428.7414673256114
17_20220831 13,1493.1718894913756
17_20220831 14,1442.0094516972351
17_20220831 15,1467.3651555461063
17_20220831 16,1455.9252273288218
17_20220831 17,1437.8089748937189
17_20220831 18,1365.6503620726055
17_20220831 19,978.4003013370459
17_20220831 20,866.8054109761343
17_20220831 21,810.2377012993244
17_20220831 22,782.5094399454556
17_20220831 23,783.1882842196474
18_20220825 00,1042.8111905643284
18_20220825 01,1042.8111905643284
18_20220825 02,1042.8111905643284
18_20220825 03,1042.8111905643284
18_20220825 04,1046.239313554468
18_20220825 05,1046.239313554468
18_20220825 06,1279.5452373312312
18_20220825 07,1861.8900773276434
18_20220825 08,2160.2665361235827
18_20220825 09,2239.180634036616
18_20220825 10,2219.6243874003408
18_20220825 11,2233.7626973219135
18_20220825 12,2164.895094604594
18_20220825 13,2240.727741541539
18_20220825 14,2202.186076344046
18_20220825 15,2206.4511162849453
18_20220825 16,2128.9117072380627
18_20220825 17,2060.8740438503596
18_20220825 18,1799.5761404127375
18_20220825 19,1697.8224445167855
18_20220825 20,1427.7323665195665
18_20220825 21,1261.218287034925
18_20220825 22,1085.6012658853663
18_20220825 23,1102.2120862960899
18_20220826 00,1050.8284239057646
18_20220826 01,1050.8284239057646
18_20220826 02,1050.8284239057646
18_20220826 03,1050.8284239057646
18_20220826 04,1050.8284239057646
18_20220826 05,1061.1875275845305
18_20220826 06,1309.6288060667791
18_20220826 07,1875.5677287910462
18_20220826 08,2157.3914405866503
18_20220826 09,2243.1654345261854
18_20220826 10,2204.9198738268965
18_20220826 11,2292.823299776272
18_20220826 12,2239.5160174776724
18_20220826 13,2308.502429319217
18_20220826 14,2279.423085854341
18_20220826 15,2273.701707201391
18_20220826 16,2204.8422337008847
18_20220826 17,2097.0866770637626
18_20220826 18,1883.571405215356
18_20220826 19,1748.2373096210777
18_20220826 20,1446.4706091146595
18_20220826 21,1268.6036983136207
18_20220826 22,1143.8121852591614
18_20220826 23,1099.6792530139662
18_20220827 00,1050.8284239057646
18_20220827 01,1050.8284239057646
18_20220827 02,1050.8284239057646
18_20220827 03,1095.0965521153228
18_20220827 04,1056.139027508486
18_20220827 05,1049.111635780124
18_20220827 06,1081.914798730977
18_20220827 07,1193.5140541911676
18_20220827 08,1259.655691535823
18_20220827 09,1307.0531089110402
18_20220827 10,1322.5851418111833
18_20220827 11,1379.563660664828
18_20220827 12,1365.9425638562536
18_20220827 13,1379.563660664828
18_20220827 14,1371.4330801415092
18_20220827 15,1385.0541769500833
18_20220827 16,1374.5837933496769
18_20220827 17,1301.4867920966192
18_20220827 18,1201.8004440822635
18_20220827 19,1138.8583560998377
18_20220827 20,1083.3962252537533
18_20220827 21,1082.7408272133716
18_20220827 22,1084.3475033452742
18_20220827 23,1039.0070086248516
18_20220828 00,1038.3457861045988
18_20220828 01,1043.2651167315928
18_20220828 02,1041.9056790360844
18_20220828 03,1039.134833967418
18_20220828 04,1041.9056790360844
18_20220828 05,1041.9056790360844
18_20220828 06,1112.6903971340619
18_20220828 07,1192.1684317691327
18_20220828 08,1197.0496139706759
18_20220828 09,1230.4635668520134
18_20220828 10,1281.7666726398272
18_20220828 11,1305.9130757368566
18_20220828 12,1376.4088573148877
18_20220828 13,1369.7430523015041
18_20220828 14,1404.3319018485856
18_20220828 15,1403.0210036556816
18_20220828 16,1389.2463124558437
18_20220828 17,1335.3815166019342
18_20220828 18,1182.516711409179
18_20220828 19,1184.1850104550606
18_20220828 20,1132.3353689279456
18_20220828 21,1119.5521523849682
18_20220828 22,1096.7715687268283
18_20220828 23,1088.4972221630842
18_20220829 00,1051.565903910472
18_20220829 01,1062.148647569594
18_20220829 02,1058.457738178263
18_20220829 03,1046.4681183994892
18_20220829 04,1051.9485049379675
18_20220829 05,1088.8731768710757
18_20220829 06,1406.6511329092446
18_20220829 07,1981.468001296153
18_20220829 08,2204.095452984433
18_20220829 09,2243.0425193318783
18_20220829 10,2216.7219858919248
18_20220829 11,2249.7474687003355
18_20220829 12,2195.644333885725
18_20220829 13,2259.529393447269
18_20220829 14,2219.193932771847
18_20220829 15,2199.274610417629
18_20220829 16,2138.1776394280623
18_20220829 17,2061.4676841760393
18_20220829 18,1732.433550346688
18_20220829 19,1597.5815382137753
18_20220829 20,1383.1539535469733
18_20220829 21,1180.9718762355753
18_20220829 22,1089.8178585540197
18_20220829 23,1108.056334182793
18_20220830 00,1087.5107076396732
18_20220830 01,1099.5003274184471
18_20220830 02,1060.4533909319089
18_20220830 03,1063.0102120078245
18_20220830 04,1052.3023685133828
18_20220830 05,1077.93862363646
18_20220830 06,1463.8192592489215
18_20220830 07,1945.5433877024313
18_20220830 08,2227.205707054818
18_20220830 09,2245.799668313925
18_20220830 10,2244.235263523809
18_20220830 11,2245.799668313925
18_20220830 12,2245.0027645285168
18_20220830 13,2245.799668313925
18_20220830 14,2218.6937128635727
18_20220830 15,2221.4683263833244
18_20220830 16,2222.411896121695
18_20220830 17,2124.5006945327473
18_20220830 18,1828.3629877131875
18_20220830 19,1751.2317251774916
18_20220830 20,1522.379932424655
18_20220830 21,1264.8949725049677
18_20220830 22,1142.2936003634734
18_20220830 23,1142.7573578423646
18_20220831 00,1099.019847399425
18_20220831 01,1088.312003904983
18_20220831 02,1088.312003904983
18_20220831 03,1088.312003904983
18_20220831 04,1088.312003904983
18_20220831 05,1088.312003904983
18_20220831 06,1261.3766713545554
18_20220831 07,1854.7481302819108
18_20220831 08,2157.536704905604
18_20220831 09,2257.9049618423483
18_20220831 10,2205.718600450237
18_20220831 11,2208.500748164713
18_20220831 12,2163.6135091930323
18_20220831 13,2218.927430090649
18_20220831 14,2194.7489748621533
18_20220831 15,2162.549646998537
18_20220831 16,2167.1977179611363
18_20220831 17,2025.542188618379
18_20220831 18,1700.3787951169247
18_20220831 19,1545.3879240894764
18_20220831 20,1214.7356556468646
18_20220831 21,1098.5921827485415
18_20220831 22,1089.2594583667185
18_20220831 23,1088.235746420529
19_20220825 00,917.8322102274768
19_20220825 01,903.1365475992344
19_20220825 02,903.1365475992344
19_20220825 03,889.6595046929268
19_20220825 04,889.6595046929268
19_20220825 05,1165.1912619046668
19_20220825 06,1567.514615541015
19_20220825 07,1989.9203556857901
19_20220825 08,2312.975910376065
19_20220825 09,2498.5770292975762
19_20220825 10,2503.2689426464517
19_20220825 11,2509.292338065057
19_20220825 12,2492.8276116763586
19_20220825 13,2509.292338065057
19_20220825 14,2509.292338065057
19_20220825 15,2479.1951568206096
19_20220825 16,2456.2920856052847
19_20220825 17,2441.494780944256
19_20220825 18,1985.1482912584322
19_20220825 19,1746.8620027590005
19_20220825 20,1632.483261043137
19_20220825 21,1222.7996399011065
19_20220825 22,1138.5482742272736
19_20220825 23,1037.2718086241523
19_20220826 00,917.8322102274768
19_20220826 01,917.8322102274768
19_20220826 02,917.8322102274768
19_20220826 03,889.6595046929268
19_20220826 04,889.6595046929268
19_20220826 05,1084.8418672251848
19_20220826 06,1506.228620214992
19_20220826 07,1978.6755830972527
19_20220826 08,2321.9677745120593
19_20220826 09,2502.2552914313787
19_20220826 10,2506.116851793007
19_20220826 11,2508.143594300354
19_20220826 12,2475.546022098982
19_20220826 13,2497.33239885952
19_20220826 14,2490.4458023749826
19_20220826 15,2462.2278669510756
19_20220826 16,2385.345754959782
19_20220826 17,2356.377144966386
19_20220826 18,1745.6105637274634
19_20220826 19,1589.6456446596223
19_20220826 20,1359.5471030530014
19_20220826 21,1167.2675722487113
19_20220826 22,1062.049494881432
19_20220826 23,1003.9711604086285
19_20220827 00,907.0630604048554
19_20220827 01,897.8793651775869
19_20220827 02,897.8793651775869
19_20220827 03,888.5376198649839
19_20220827 04,881.4641222118261
19_20220827 05,956.2491904389824
19_20220827 06,990.8812677948138
19_20220827 07,1048.8181705206664
19_20220827 08,1271.6064921496838
19_20220827 09,1557.1452189992738
19_20220827 10,1565.851350029597
19_20220827 11,1609.6877404077106
19_20220827 12,1612.7953077468121
19_20220827 13,1630.3948179855345
19_20220827 14,1575.8191688363836
19_20220827 15,1583.6013335811087
19_20220827 16,1622.100517298957
19_20220827 17,1594.7699277426875
19_20220827 18,1285.3848854227817
19_20220827 19,1237.4753277992238
19_20220827 20,1134.3208838607372
19_20220827 21,1053.5024440091638
19_20220827 22,992.0952856455368
19_20220827 23,931.3829487382799
19_20220828 00,864.8581679043338
19_20220828 01,864.8581679043338
19_20220828 02,864.8581679043338
19_20220828 03,864.8581679043338
19_20220828 04,864.8581679043338
19_20220828 05,943.6274334254796
19_20220828 06,998.6065954545038
19_20220828 07,1032.1701077790274
19_20220828 08,1241.8368413667838
19_20220828 09,1377.8678622187676
19_20220828 10,1358.6311787886796
19_20220828 11,1405.9067869438825
19_20220828 12,1429.0276864477096
19_20220828 13,1446.1181220579185
19_20220828 14,1453.2293383491237
19_20220828 15,1431.3185424165645
19_20220828 16,1394.0237795239138
19_20220828 17,1327.6437441401579
19_20220828 18,1164.7434786547772
19_20220828 19,1154.3483527985366
19_20220828 20,1154.7858035033605
19_20220828 21,1076.0683751223917
