num_date_time,answer
11_20220825 13,2324.69874030441
11_20220825 14,2206.1158225770887
11_20220825 15,2308.26944779458
11_20220825 16,2331.199491150069
11_20220825 17,2133.9462926328356
11_20220825 18,1967.419208876183
11_20220825 19,1769.137996603047
11_20220825 20,1729.8454242831247
11_20220825 21,1684.9486797116713
11_20220825 22,1648.4911093276514
11_20220825 23,1615.9686451505643
11_20220826 00,1668.8098652178146
11_20220826 01,1728.7931854549481
11_20220826 02,1612.9670665514457
11_20220826 03,1587.7554164061935
11_20220826 04,1588.991673326029
11_20220826 05,1588.991673326029
11_20220826 06,1592.5130346967687
11_20220826 07,1680.8293896970595
11_20220826 08,2135.5082133627516
11_20220826 09,2347.216137737499
11_20220826 10,2304.8216638911817
11_20220826 11,2237.0678085050945
11_20220826 12,2311.932930220471
11_20220826 13,2357.770373541591
11_20220826 14,2208.0881246161007
11_20220826 15,2352.1007335915415
11_20220826 16,2312.9435708766455
11_20220826 17,2085.38166803776
11_20220826 18,2017.5196522004812
11_20220826 19,1841.5003484070983
11_20220826 20,1795.468498555212
11_20220826 21,1769.0786294446336
11_20220826 22,1708.1025338667855
11_20220826 23,1662.522430371844
11_20220827 00,1712.4252100354129
11_20220827 01,1765.2547279265896
11_20220827 02,1616.3956707822076
11_20220827 03,1601.794791779286
11_20220827 04,1582.5803627887847
11_20220827 05,1539.9247503073018
11_20220827 06,1539.9247503073018
11_20220827 07,1624.5437652592907
11_20220827 08,2110.657211170241
11_20220827 09,2218.268492217366
11_20220827 10,2129.3311091274622
11_20220827 11,2158.4385644782574
11_20220827 12,2222.9910753412537
11_20220827 13,2228.526909744834
11_20220827 14,2111.0307644641757
11_20220827 15,2269.3387874882096
11_20220827 16,2225.2434248370096
11_20220827 17,2029.6524173233722
11_20220827 18,1831.6688237000653
11_20220827 19,1745.037985160299
11_20220827 20,1682.619570187888
11_20220827 21,1673.165712296359
11_20220827 22,1616.903496420586
11_20220827 23,1574.8868908384752
11_20220828 00,1612.7744114304462
11_20220828 01,1612.7744114304462
11_20220828 02,1569.9818716218726
11_20220828 03,1564.4283661163686
11_20220828 04,1543.3221344826577
11_20220828 05,1541.1527690557355
11_20220828 06,1541.1527690557355
11_20220828 07,1619.0903773008054
11_20220828 08,1985.4456274084364
11_20220828 09,2082.303267042353
11_20220828 10,2061.9680219365914
11_20220828 11,2054.8619120647995
11_20220828 12,2053.9726638644374
11_20220828 13,2081.7013007554747
11_20220828 14,2062.7005558909373
11_20220828 15,2101.9054064569514
11_20220828 16,2052.560591875747
11_20220828 17,1939.9591000189014
11_20220828 18,1789.4929564311444
11_20220828 19,1706.162605170242
11_20220828 20,1673.6729927297997
11_20220828 21,1636.8530151847347
11_20220828 22,1567.289881315679
11_20220828 23,1543.0650820333856
11_20220829 00,1588.7793962516018
11_20220829 01,1651.2567661565224
11_20220829 02,1530.6066309294276
11_20220829 03,1531.6165848558687
11_20220829 04,1529.8181919918534
11_20220829 05,1571.3925544243818
11_20220829 06,1577.5929600211277
11_20220829 07,1657.859163376286
11_20220829 08,2101.944813555028
11_20220829 09,2235.9087895275748
11_20220829 10,2197.7308876384377
11_20220829 11,2140.7592852903176
11_20220829 12,2235.8171364383966
11_20220829 13,2226.8782229227527
11_20220829 14,2088.04027209668
11_20220829 15,2189.289327711335
11_20220829 16,2241.394133761382
11_20220829 17,2078.851841365941
11_20220829 18,1739.1343044536954
11_20220829 19,1726.2606373410893
11_20220829 20,1705.1627133280895
11_20220829 21,1637.0814898137874
11_20220829 22,1606.2550649893874
11_20220829 23,1585.799503182198
11_20220830 00,1628.2655629780406
11_20220830 01,1672.5815636164475
11_20220830 02,1583.8538710233177
11_20220830 03,1587.2490608333244
11_20220830 04,1591.260019109765
11_20220830 05,1589.914295591177
11_20220830 06,1589.914295591177
11_20220830 07,1661.898007847731
11_20220830 08,2142.1061276881887
11_20220830 09,2261.8427120331075
11_20220830 10,2257.230404810371
11_20220830 11,2207.3594420043814
11_20220830 12,2251.0622603637294
11_20220830 13,2256.9059120347606
11_20220830 14,2125.8927608493946
11_20220830 15,2256.3545584432054
11_20220830 16,2264.4798760282542
11_20220830 17,2077.6730172362763
11_20220830 18,1756.472447920489
11_20220830 19,1727.4092505687472
11_20220830 20,1735.8003354712548
11_20220830 21,1719.1196652571887
11_20220830 22,1673.9977560585937
11_20220830 23,1631.5175944029218
11_20220831 00,1679.513080024793
11_20220831 01,1745.6220720423385
11_20220831 02,1618.6581274878258
11_20220831 03,1617.4835704253528
11_20220831 04,1619.4157530012926
11_20220831 05,1619.4157530012926
11_20220831 06,1617.4835704253528
11_20220831 07,1674.433623064508
11_20220831 08,2155.7528689632404
11_20220831 09,2273.6930059669216
11_20220831 10,2221.0568669507575
11_20220831 11,2149.1061713932145
11_20220831 12,2257.5939873197635
11_20220831 13,2257.1561133185187
11_20220831 14,2106.9229303545967
11_20220831 15,2277.993803521476
11_20220831 16,2289.4225110973925
11_20220831 17,2105.429152484399
11_20220831 18,1939.4043640638827
11_20220831 19,1796.984117005441
11_20220831 20,1707.1080186581491
11_20220831 21,1693.3038695612236
11_20220831 22,1671.6911827079568
11_20220831 23,1632.1676262832502
12_20220825 00,1161.624156134796
12_20220825 01,1161.9926769529081
12_20220825 02,1152.5536179121007
12_20220825 03,1161.1219018322254
12_20220825 04,1236.4300964816346
12_20220825 05,1292.8192877044605
12_20220825 06,1366.2337683268033
12_20220825 07,1422.2687935885708
12_20220825 08,1503.299813461361
12_20220825 09,1513.712648622121
12_20220825 10,1557.647904820262
12_20220825 11,1672.123032540234
12_20220825 12,1686.431869285943
12_20220825 13,1687.3443227713128
12_20220825 14,1705.0460585924995
12_20220825 15,1674.4561370756896
12_20220825 16,1687.0679111737138
12_20220825 17,1682.12498285228
12_20220825 18,1693.882455803645
12_20220825 19,1609.4339991513841
12_20220825 20,1471.779556558737
12_20220825 21,1286.4743189310382
12_20220825 22,1184.7740395580724
12_20220825 23,1143.2341526743432
12_20220826 00,1137.1886745225436
12_20220826 01,1137.7352710166977
12_20220826 02,1137.1886745225436
12_20220826 03,1151.6024373598066
12_20220826 04,1231.0078688838319
12_20220826 05,1327.5181790211952
12_20220826 06,1412.505816863026
12_20220826 07,1454.1604304903335
12_20220826 08,1479.5580823158962
12_20220826 09,1531.1063784402124
12_20220826 10,1588.335472838429
12_20220826 11,1674.8504681024
12_20220826 12,1685.4784633755737
12_20220826 13,1689.2206754478009
12_20220826 14,1673.9045711228168
12_20220826 15,1737.2610636531301
12_20220826 16,1770.0859474643598
12_20220826 17,1756.4714474968584
12_20220826 18,1755.0002167019043
12_20220826 19,1723.4034609295759
12_20220826 20,1579.9235197976284
12_20220826 21,1408.8063638052893
12_20220826 22,1242.7131978020304
12_20220826 23,1210.3468302953208
12_20220827 00,1175.874985181287
12_20220827 01,1169.2108787951436
12_20220827 02,1134.1060054422217
12_20220827 03,1138.4281872250847
12_20220827 04,1202.5133959504853
12_20220827 05,1251.372314390742
12_20220827 06,1308.3401651936185
12_20220827 07,1336.1751253626405
12_20220827 08,1356.456487310422
12_20220827 09,1383.395106032181
12_20220827 10,1492.566603931751
12_20220827 11,1549.1049325412298
12_20220827 12,1568.3095531169179
12_20220827 13,1568.3095531169179
12_20220827 14,1550.1322778100332
12_20220827 15,1548.3355462837117
12_20220827 16,1625.4395692641517
12_20220827 17,1609.6145816820642
12_20220827 18,1652.4907122079062
12_20220827 19,1602.3473273982006
12_20220827 20,1448.5807352223378
12_20220827 21,1197.4555322292238
12_20220827 22,1124.6074550308501
12_20220827 23,1111.0818984905843
12_20220828 00,1065.0598801166477
12_20220828 01,1068.831202406417
12_20220828 02,1071.6569583038938
12_20220828 03,1073.4407071642825
12_20220828 04,1082.198559997811
12_20220828 05,1087.5408521660383
12_20220828 06,1117.9375145199594
12_20220828 07,1119.0440239761376
12_20220828 08,1097.815777438802
12_20220828 09,1095.2404595701644
12_20220828 10,1110.8800684489513
12_20220828 11,1133.8614751461662
12_20220828 12,1152.8487979636209
12_20220828 13,1182.331841883514
12_20220828 14,1180.6452661955789
12_20220828 15,1260.582385036814
12_20220828 16,1267.9742308764778
12_20220828 17,1312.9358871869642
12_20220828 18,1252.9229633288512
12_20220828 19,1239.5189398146483
12_20220828 20,1181.7474764817016
12_20220828 21,1159.2722649091377
12_20220828 22,1125.2705130086144
12_20220828 23,1139.7013360336698
12_20220829 00,1139.1751616697718
12_20220829 01,1159.4926254455534
12_20220829 02,1141.71603507361
12_20220829 03,1135.7038624835038
12_20220829 04,1167.6583320688403
12_20220829 05,1252.6199815497082
12_20220829 06,1370.9405711444376
12_20220829 07,1465.4009073276216
12_20220829 08,1517.8605286527452
12_20220829 09,1545.716678723278
12_20220829 10,1643.0330038211525
12_20220829 11,1653.833078275991
12_20220829 12,1653.833078275991
12_20220829 13,1653.833078275991
12_20220829 14,1637.7520743080572
12_20220829 15,1650.5000065872575
12_20220829 16,1618.1759455867611
12_20220829 17,1610.4436052748276
12_20220829 18,1598.5961712877847
12_20220829 19,1611.960001765499
12_20220829 20,1453.2571518067707
12_20220829 21,1279.7797598978566
12_20220829 22,1187.609582656268
12_20220829 23,1166.374638133266
12_20220830 00,1119.867300612443
12_20220830 01,1153.5422176812283
12_20220830 02,1138.7937507080312
12_20220830 03,1165.1711390210637
12_20220830 04,1242.8472495548156
12_20220830 05,1328.2871308631177
12_20220830 06,1396.0082536213818
12_20220830 07,1467.2949021350755
12_20220830 08,1477.560388951257
12_20220830 09,1479.047487472409
12_20220830 10,1523.829948900333
12_20220830 11,1641.3467969860721
12_20220830 12,1660.5314740147637
12_20220830 13,1676.2505590460319
12_20220830 14,1658.5197418792725
12_20220830 15,1668.6547744900727
12_20220830 16,1674.6084912447786
12_20220830 17,1668.0329980408699
12_20220830 18,1659.8133937417297
12_20220830 19,1582.8853837685613
12_20220830 20,1469.2029609268209
12_20220830 21,1326.039232660871
12_20220830 22,1188.5489087371989
12_20220830 23,1157.388554416284
12_20220831 00,1122.0754468829164
12_20220831 01,1122.0754468829164
12_20220831 02,1122.0754468829164
12_20220831 03,1142.8427116518678
12_20220831 04,1228.6120475487598
12_20220831 05,1316.8893178237065
12_20220831 06,1410.9160233250627
12_20220831 07,1437.4381600221388
12_20220831 08,1491.2471764822717
12_20220831 09,1486.5994638102786
12_20220831 10,1518.5625512914705
12_20220831 11,1609.0183363312556
12_20220831 12,1615.0497766881274
12_20220831 13,1643.3902115412004
12_20220831 14,1615.7422056939274
12_20220831 15,1637.895216715545
12_20220831 16,1638.9864119378603
12_20220831 17,1653.6617240819908
12_20220831 18,1648.50861583908
12_20220831 19,1547.8007847810986
12_20220831 20,1479.3302520945965
12_20220831 21,1329.7490947507683
12_20220831 22,1193.9301171787222
12_20220831 23,1146.9942872820359
13_20220825 00,2746.673569694413
13_20220825 01,2741.5124772493587
13_20220825 02,2748.369079818603
13_20220825 03,2652.4475786821918
13_20220825 04,2668.5284292672764
13_20220825 05,2446.376010657916
13_20220825 06,2232.8412439998715
13_20220825 07,2123.707542029655
13_20220825 08,2245.3935673462074
13_20220825 09,2372.134993805226
13_20220825 10,2537.1672311848265
13_20220825 11,2548.2004431197342
13_20220825 12,2551.813832238425
13_20220825 13,2631.7366874190643
13_20220825 14,2644.514933428138
13_20220825 15,2606.646666952611
13_20220825 16,2605.4269829700456
13_20220825 17,2532.7407737167196
13_20220825 18,2485.2710928833935
13_20220825 19,2833.420111464778
13_20220825 20,2872.5687273392077
13_20220825 21,2828.6589009663853
13_20220825 22,2789.3833444206093
13_20220825 23,2806.080037261993
13_20220826 00,2660.9050208894573
13_20220826 01,2681.269262785965
13_20220826 02,2690.753825049476
13_20220826 03,2609.3050547079474
13_20220826 04,2668.224767507599
13_20220826 05,2510.448512891717
13_20220826 06,2239.130063713533
13_20220826 07,2097.771741831239
13_20220826 08,2193.304731118606
13_20220826 09,2318.6968537620273
13_20220826 10,2491.170956440957
13_20220826 11,2492.5871662302375
13_20220826 12,2536.9844557891515
13_20220826 13,2594.2037347102237
13_20220826 14,2595.044884074246
13_20220826 15,2567.430040115328
13_20220826 16,2468.2916958606615
13_20220826 17,2462.14054477493
13_20220826 18,2406.5892254382948
13_20220826 19,2776.4311670240863
13_20220826 20,2866.206913888712
13_20220826 21,2861.645263374518
13_20220826 22,2828.7931625615793
13_20220826 23,2679.977437279656
13_20220827 00,2744.337602568187
13_20220827 01,2674.1991613564446
13_20220827 02,2672.4797995649965
13_20220827 03,2695.2510116910257
13_20220827 04,2703.419395320297
13_20220827 05,2553.456863372902
13_20220827 06,2195.9602396751366
13_20220827 07,2106.7259399022078
13_20220827 08,2280.8946613931334
13_20220827 09,2398.8092907064333
13_20220827 10,2479.868703678218
13_20220827 11,2497.7282945387938
13_20220827 12,2505.840650011329
13_20220827 13,2588.9257997286736
13_20220827 14,2648.8964679820783
13_20220827 15,2691.5557410327096
13_20220827 16,2558.2494302698547
13_20220827 17,2555.889253246176
13_20220827 18,2476.368199551056
13_20220827 19,2821.036569135555
13_20220827 20,2831.800322405903
13_20220827 21,2855.780097949308
13_20220827 22,2819.3329752897034
13_20220827 23,2779.801154345056
13_20220828 00,2756.116948465723
13_20220828 01,2699.165594150785
13_20220828 02,2661.5187498923674
13_20220828 03,2604.6274685194535
13_20220828 04,2548.459578378966
13_20220828 05,2361.441976012633
13_20220828 06,2051.7634628471587
13_20220828 07,1979.330941613794
13_20220828 08,2081.964863013349
13_20220828 09,2166.2571438491414
13_20220828 10,2238.1599722515007
13_20220828 11,2389.7340595301507
13_20220828 12,2400.2125731694073
13_20220828 13,2461.954143168096
13_20220828 14,2421.7288261591143
13_20220828 15,2468.8301155638105
13_20220828 16,2458.914705326235
13_20220828 17,2433.728626060021
13_20220828 18,2339.390789468122
13_20220828 19,2690.986057973762
13_20220828 20,2816.164923544406
13_20220828 21,2826.1196945458646
13_20220828 22,2793.1634432328287
13_20220828 23,2730.816141142153
13_20220829 00,2731.662507861766
13_20220829 01,2635.9340094314907
13_20220829 02,2610.9445973474108
13_20220829 03,2625.891884812166
13_20220829 04,2642.161333019428
13_20220829 05,2451.3597288719798
13_20220829 06,2155.7122120635536
13_20220829 07,2103.0879691470823
13_20220829 08,2353.6080607883996
13_20220829 09,2466.179808971356
13_20220829 10,2554.843058511103
13_20220829 11,2559.6867986468446
13_20220829 12,2560.6440289923344
13_20220829 13,2657.184928481292
13_20220829 14,2650.374978580407
13_20220829 15,2593.3103084330037
13_20220829 16,2572.079610293357
13_20220829 17,2552.889954957697
13_20220829 18,2469.8834960395557
13_20220829 19,2890.464174948833
13_20220829 20,2962.5703785954474
13_20220829 21,2922.3189411201174
13_20220829 22,2884.8030433329436
13_20220829 23,2828.9754513393486
13_20220830 00,2822.8746522312845
13_20220830 01,2802.3796165862077
13_20220830 02,2716.8762362824223
13_20220830 03,2710.8686574090893
13_20220830 04,2705.8614514659607
13_20220830 05,2473.1108113096743
13_20220830 06,2222.608638329831
13_20220830 07,2111.3646941398843
13_20220830 08,2256.1180225160438
13_20220830 09,2460.220460558459
13_20220830 10,2620.47480719662
13_20220830 11,2563.3300253567027
13_20220830 12,2541.608310699997
13_20220830 13,2505.8856677222852
13_20220830 14,2521.6257601722014
13_20220830 15,2528.741207822673
13_20220830 16,2512.2020237599813
13_20220830 17,2383.5773090768985
13_20220830 18,2315.2047162458152
13_20220830 19,2822.1453251758935
13_20220830 20,2934.1399842763853
13_20220830 21,2915.6487692394435
13_20220830 22,2903.8541808305013
13_20220830 23,2851.2543604999087
13_20220831 00,2784.458551812102
13_20220831 01,2711.14011096011
13_20220831 02,2731.6947817056357
13_20220831 03,2694.168126052566
13_20220831 04,2702.6024414488143
13_20220831 05,2436.4561306560586
13_20220831 06,2243.2815399797832
13_20220831 07,2222.0340512237776
13_20220831 08,2265.1771239432924
13_20220831 09,2495.0926107343716
13_20220831 10,2478.018294422181
13_20220831 11,2529.327271763175
13_20220831 12,2480.7488968496987
13_20220831 13,2482.3576532850807
13_20220831 14,2515.3039446515104
13_20220831 15,2506.7113082329893
13_20220831 16,2497.2473587817462
13_20220831 17,2446.159813891845
13_20220831 18,2341.3950337680167
13_20220831 19,2775.05790895358
13_20220831 20,2841.075311515814
13_20220831 21,2842.700186838557
13_20220831 22,2739.255499798338
13_20220831 23,2704.6731173275007
14_20220825 00,1656.8856715236832
14_20220825 01,2047.214643576215
14_20220825 02,2023.9219462783167
14_20220825 03,1987.1710379153717
14_20220825 04,1969.650227620303
14_20220825 05,2125.8616286788715
14_20220825 06,1683.3672780785378
14_20220825 07,1374.2519933109104
14_20220825 08,2042.607553065629
14_20220825 09,2293.2339698513047
14_20220825 10,2353.4868613460626
14_20220825 11,2294.2845268546803
14_20220825 12,2040.6423913541043
14_20220825 13,2152.683641866828
14_20220825 14,2229.7049269848508
14_20220825 15,2304.9792590405777
14_20220825 16,2204.1950201765667
14_20220825 17,2054.8446640287907
14_20220825 18,1983.3270839530944
14_20220825 19,2090.5599839434985
14_20220825 20,2337.4383499953515
14_20220825 21,2114.4979389986365
14_20220825 22,1989.0226636667398
14_20220825 23,1995.2162561231655
14_20220826 00,1689.2879796962188
14_20220826 01,1890.5479092752796
14_20220826 02,1863.8060346243471
14_20220826 03,1833.5313581619343
14_20220826 04,1970.1410799535877
14_20220826 05,1821.1003307563403
14_20220826 06,1496.7102592433816
14_20220826 07,1366.9985090323003
14_20220826 08,1728.8110908300018
14_20220826 09,2187.1132263716067
14_20220826 10,2198.7883117984643
14_20220826 11,2150.4836498016357
14_20220826 12,1977.4505604086391
14_20220826 13,2110.7027482261715
14_20220826 14,2166.287301426491
14_20220826 15,2144.42513039199
14_20220826 16,2147.6767801547944
14_20220826 17,2092.395886953585
14_20220826 18,1479.0850956145514
14_20220826 19,2053.6539409932407
14_20220826 20,2218.901129231595
14_20220826 21,2163.324970973617
14_20220826 22,2153.9863613028374
14_20220826 23,2172.1080940255506
14_20220827 00,1992.2161533789133
14_20220827 01,2071.7154556854953
14_20220827 02,2061.7959650703797
14_20220827 03,2100.5234371603015
14_20220827 04,2193.515511854887
14_20220827 05,1832.5833889194857
14_20220827 06,1507.8841266117981
14_20220827 07,1372.9771017602704
14_20220827 08,1806.335573312916
14_20220827 09,2061.7118610562816
14_20220827 10,1949.5728226490648
14_20220827 11,1856.0644100724387
14_20220827 12,1351.4964138380094
14_20220827 13,1727.388929161563
14_20220827 14,1754.757037923044
14_20220827 15,1633.501981213672
14_20220827 16,1668.9031532644326
14_20220827 17,1354.3151956755635
14_20220827 18,1132.9613659894922
14_20220827 19,1671.0240374301504
14_20220827 20,2039.113951697967
14_20220827 21,1964.7244614597168
14_20220827 22,2141.9194950618225
14_20220827 23,1934.4656957624518
14_20220828 00,1437.4916733726789
14_20220828 01,1982.717974725296
14_20220828 02,1989.4815962030357
14_20220828 03,1865.0600660147481
14_20220828 04,1727.2793900730828
14_20220828 05,1370.1540811570283
14_20220828 06,1171.4901242322192
14_20220828 07,1076.8335832836383
14_20220828 08,1443.306818272392
14_20220828 09,1562.6628392346659
14_20220828 10,1431.2670219988645
14_20220828 11,1260.6968608020018
14_20220828 12,1015.7960025610126
14_20220828 13,1310.8358155090752
14_20220828 14,1323.6592258144658
14_20220828 15,1391.9639084466437
14_20220828 16,1389.314583322015
14_20220828 17,1309.6263223427093
14_20220828 18,1062.593933311489
14_20220828 19,1693.2496277194073
14_20220828 20,1744.0128086472018
14_20220828 21,1880.8821654658082
14_20220828 22,1796.7373473477778
14_20220828 23,1811.241525991429
14_20220829 00,1287.966541095003
14_20220829 01,2116.5548435349333
14_20220829 02,1803.1526022338398
14_20220829 03,1872.096936474396
14_20220829 04,1969.0922192911116
14_20220829 05,1825.080212820272
14_20220829 06,1491.8896522521368
14_20220829 07,1429.6681280777689
14_20220829 08,1960.7810121261793
14_20220829 09,2101.916506020029
14_20220829 10,2189.8983674368023
14_20220829 11,2155.6062606653777
14_20220829 12,1874.0490721688163
14_20220829 13,2140.5345468067703
14_20220829 14,1877.655291836642
14_20220829 15,2058.1270257573956
14_20220829 16,2058.390270284032
14_20220829 17,2119.268055949077
14_20220829 18,1597.6772374736288
14_20220829 19,1979.8113814644455
14_20220829 20,2139.0217586947747
14_20220829 21,2191.6624774283064
14_20220829 22,2115.598324525006
14_20220829 23,2090.402351559292
14_20220830 00,1493.5577843904355
14_20220830 01,2015.6439448078859
14_20220830 02,1931.3794802984653
14_20220830 03,1789.588745292673
14_20220830 04,1793.8600064132065
14_20220830 05,1690.1416812459843
14_20220830 06,1346.3174904921907
14_20220830 07,1242.4964493667737
14_20220830 08,1708.2921044084655
14_20220830 09,1870.6333605375585
14_20220830 10,1995.3253523782623
14_20220830 11,1912.8172764120538
14_20220830 12,1881.6624151070023
14_20220830 13,2031.5079006494489
14_20220830 14,2201.1501011572964
14_20220830 15,2264.741778832678
14_20220830 16,2218.761731517232
14_20220830 17,2010.0553280126117
14_20220830 18,1822.461368617944
14_20220830 19,2115.1510027227846
14_20220830 20,2327.7042044384234
14_20220830 21,2165.537298633352
14_20220830 22,2108.2549978988504
14_20220830 23,1949.0102128012663
14_20220831 00,1691.0338737971908
14_20220831 01,2000.8483868552905
14_20220831 02,1880.075520384588
14_20220831 03,1859.5748733504684
14_20220831 04,1724.8896139334468
14_20220831 05,1702.41362288788
14_20220831 06,1501.553733890221
14_20220831 07,1399.951536296951
14_20220831 08,1788.5262046568819
14_20220831 09,2053.9462408856493
14_20220831 10,2173.062091082233
14_20220831 11,2099.3230024465897
14_20220831 12,1836.4957754539666
14_20220831 13,2117.839499598728
14_20220831 14,2163.4917644039447
14_20220831 15,2140.15373500491
14_20220831 16,2175.1343190883467
14_20220831 17,2138.55810729792
14_20220831 18,1667.428994347874
14_20220831 19,2134.297799301136
14_20220831 20,2341.9641208452845
14_20220831 21,2245.4657006745997
14_20220831 22,2234.866136512452
14_20220831 23,2211.4814004670584
15_20220825 00,1933.958697001344
15_20220825 01,1952.0102088756446
15_20220825 02,2037.5197278215257
15_20220825 03,1964.1975775980266
15_20220825 04,1796.6269598346103
15_20220825 05,1740.8114215795083
15_20220825 06,1474.4325839263508
15_20220825 07,1388.5831891073046
15_20220825 08,1513.990415818156
15_20220825 09,1701.1937693933378
15_20220825 10,1760.7518658889912
15_20220825 11,1827.2535085412323
15_20220825 12,1845.4759934882202
15_20220825 13,1760.9552168253072
15_20220825 14,1814.5693672982966
15_20220825 15,1774.841989382708
15_20220825 16,1803.5530845690841
15_20220825 17,1782.6442463306742
15_20220825 18,1855.9898228674954
15_20220825 19,1961.9397698425385
15_20220825 20,2015.0536808882548
15_20220825 21,2065.388273394194
15_20220825 22,2080.858624136769
15_20220825 23,2040.855395052446
15_20220826 00,1945.7424601053467
15_20220826 01,1938.6578767855192
15_20220826 02,1997.7809805849358
15_20220826 03,1936.0889402676253
15_20220826 04,1786.9760495126193
15_20220826 05,1716.8553335746035
15_20220826 06,1529.584064647026
15_20220826 07,1445.771603436045
15_20220826 08,1560.0944852450793
15_20220826 09,1731.019806632085
15_20220826 10,1838.2801691605423
15_20220826 11,1859.6940304955476
15_20220826 12,1846.4785504527683
15_20220826 13,1780.3653979139722
15_20220826 14,1784.300509869003
15_20220826 15,1781.4227795075458
15_20220826 16,1777.4225531917052
15_20220826 17,1781.4602309938853
15_20220826 18,1771.1372314111327
15_20220826 19,1937.5667989238375
15_20220826 20,2001.2740002374119
15_20220826 21,2039.8309264452078
15_20220826 22,2074.4036990136756
15_20220826 23,2015.3757400376949
15_20220827 00,1809.2090450092817
15_20220827 01,1860.9850975294971
15_20220827 02,1928.828856698339
15_20220827 03,1885.2839012195677
15_20220827 04,1708.7961349438194
15_20220827 05,1662.2260839145233
15_20220827 06,1404.3125564186428
15_20220827 07,1330.6418828636713
15_20220827 08,1399.1668412894126
15_20220827 09,1581.525821465657
15_20220827 10,1626.7659223829737
15_20220827 11,1661.1985139724677
15_20220827 12,1637.9999267069763
15_20220827 13,1598.3083401703914
15_20220827 14,1623.6283245558532
15_20220827 15,1593.8598544916506
15_20220827 16,1624.8311551075506
15_20220827 17,1633.636117825754
15_20220827 18,1569.4446616541697
15_20220827 19,1640.2033174106398
15_20220827 20,1681.2720100200527
15_20220827 21,1667.1294482063588
15_20220827 22,1668.9359382142704
15_20220827 23,1620.275192168765
15_20220828 00,1615.97038763254
15_20220828 01,1636.1191242702646
15_20220828 02,1639.6975691418995
15_20220828 03,1581.724356983066
15_20220828 04,1374.5552078295243
15_20220828 05,1261.9181828410308
15_20220828 06,1172.4204967789362
15_20220828 07,1168.5604259155755
15_20220828 08,1222.4756928613813
15_20220828 09,1390.2745066813343
15_20220828 10,1494.7757433533986
15_20220828 11,1588.362731833262
15_20220828 12,1596.4272557408003
15_20220828 13,1533.490066923516
15_20220828 14,1593.5843502732566
15_20220828 15,1525.950362300668
15_20220828 16,1536.2083269078084
15_20220828 17,1578.271657562342
15_20220828 18,1481.1007583403045
15_20220828 19,1591.111586050143
15_20220828 20,1690.5809456507156
15_20220828 21,1676.9247775664412
15_20220828 22,1682.9832151340636
15_20220828 23,1644.3836115271972
15_20220829 00,1628.228506510008
15_20220829 01,1633.4184886648497
15_20220829 02,1674.0495306796834
15_20220829 03,1603.973025890831
15_20220829 04,1405.3053827614401
15_20220829 05,1331.0628377624887
15_20220829 06,1229.970145169844
15_20220829 07,1229.1656176853019
15_20220829 08,1365.642396265201
15_20220829 09,1582.3843056169717
15_20220829 10,1649.8148234967516
15_20220829 11,1758.3819104600593
15_20220829 12,1796.9975089616769
15_20220829 13,1713.701233022315
15_20220829 14,1718.4269603009213
15_20220829 15,1675.4642084630943
15_20220829 16,1689.3372336158338
15_20220829 17,1732.096849408026
15_20220829 18,1789.0561492523573
15_20220829 19,1925.3777760360465
15_20220829 20,2016.00455355775
15_20220829 21,2056.2066840645675
15_20220829 22,2069.7267389015346
15_20220829 23,2025.1221755513523
15_20220830 00,1923.3949358198765
15_20220830 01,1938.9907407521555
15_20220830 02,1961.264365297949
15_20220830 03,1923.1440794409098
15_20220830 04,1748.7462399116905
15_20220830 05,1695.3264222011837
15_20220830 06,1537.8283082554797
15_20220830 07,1382.2560894370636
15_20220830 08,1497.9152834095935
15_20220830 09,1666.4624659190945
15_20220830 10,1734.8470045013164
15_20220830 11,1794.6149302080835
15_20220830 12,1789.1177863574558
15_20220830 13,1630.6929922799918
15_20220830 14,1632.298654656606
15_20220830 15,1619.1547638794507
15_20220830 16,1650.5271181695466
15_20220830 17,1671.9049458783554
15_20220830 18,1714.090274471088
15_20220830 19,1911.1247920126714
15_20220830 20,2010.2379089682997
15_20220830 21,2079.4060292536938
15_20220830 22,2104.7564874123896
15_20220830 23,2092.552235994586
15_20220831 00,1954.61484225322
15_20220831 01,1949.9067643716007
15_20220831 02,2028.405807704572
15_20220831 03,1971.5645475950312
15_20220831 04,1801.5775012428571
15_20220831 05,1744.5078407814817
15_20220831 06,1521.1258416664643
15_20220831 07,1399.2395565765614
15_20220831 08,1491.8221241206245
15_20220831 09,1646.293192295794
15_20220831 10,1669.2014640616796
15_20220831 11,1734.005886753079
15_20220831 12,1725.4224404514332
15_20220831 13,1654.946294507528
15_20220831 14,1659.0198362732606
15_20220831 15,1662.2353272406722
15_20220831 16,1657.206461460939
15_20220831 17,1663.916195947551
15_20220831 18,1659.7133149244785
15_20220831 19,1852.7778152237422
15_20220831 20,1957.9345729284428
15_20220831 21,2022.889621235721
15_20220831 22,2067.993921717245
15_20220831 23,2032.6585944731228
16_20220825 00,1297.7587455744049
16_20220825 01,1276.6545884149202
16_20220825 02,1272.0716999441247
16_20220825 03,1290.4504045027068
16_20220825 04,1495.2105235715496
16_20220825 05,3175.037863155234
16_20220825 06,4314.389378935565
16_20220825 07,4391.421121041563
16_20220825 08,4479.002405211966
16_20220825 09,4620.544570553865
