num_date_time,answer
31_20220827 00,972.7135969252118
31_20220827 01,968.4881999972123
31_20220827 02,965.2987200005218
31_20220827 03,947.6176952685573
31_20220827 04,893.1469470917111
31_20220827 05,885.5023238222502
31_20220827 06,887.8988204704693
31_20220827 07,893.2841030017721
31_20220827 08,916.9057771484854
31_20220827 09,1073.8233662394748
31_20220827 10,1072.8949793695883
31_20220827 11,1079.1074802528813
31_20220827 12,1086.7814078619917
31_20220827 13,1101.2756322311043
31_20220827 14,1107.2045597720232
31_20220827 15,1143.6419409694904
31_20220827 16,1165.0818627940735
31_20220827 17,1143.3250634849355
31_20220827 18,1132.7292282195433
31_20220827 19,1117.7620048455233
31_20220827 20,1164.6375380828417
31_20220827 21,1113.244930175023
31_20220827 22,1061.1625630305575
31_20220827 23,1053.759497058741
31_20220828 00,964.159304769324
31_20220828 01,958.6071796803675
31_20220828 02,961.2778948856029
31_20220828 03,936.0810563828664
31_20220828 04,877.0945802735044
31_20220828 05,868.2413501947333
31_20220828 06,877.4228924677559
31_20220828 07,878.8898270730024
31_20220828 08,889.1838946592368
31_20220828 09,934.980068191767
31_20220828 10,892.1234519739437
31_20220828 11,898.8369456288518
31_20220828 12,988.516446252703
31_20220828 13,1004.0656031966727
31_20220828 14,1024.781395361184
31_20220828 15,1077.2447231166009
31_20220828 16,1095.6435570948947
31_20220828 17,1131.439289218849
31_20220828 18,1134.9493094736144
31_20220828 19,1123.8259875454733
31_20220828 20,1172.8027283545837
31_20220828 21,1118.121296731745
31_20220828 22,1065.2881716791292
31_20220828 23,1066.390517210088
31_20220829 00,994.7427516334488
31_20220829 01,987.9777411157704
31_20220829 02,988.3220739710384
31_20220829 03,960.1866571219025
31_20220829 04,921.885950373217
31_20220829 05,921.2858129744765
31_20220829 06,948.321152964323
31_20220829 07,1003.3042596559831
31_20220829 08,1156.646068064613
31_20220829 09,1667.8683149030328
31_20220829 10,1706.4869672689538
31_20220829 11,1714.0706491930198
31_20220829 12,1732.7582841024546
31_20220829 13,1724.7712188278367
31_20220829 14,1778.3916761023243
31_20220829 15,1774.6665288856238
31_20220829 16,1742.976865949889
31_20220829 17,1610.0287574166175
31_20220829 18,1349.0078097574392
31_20220829 19,1338.2209974449927
31_20220829 20,1354.3678403334234
31_20220829 21,1224.6681350616777
31_20220829 22,1121.1346852899787
31_20220829 23,1118.306744398153
31_20220830 00,1003.8862371889446
31_20220830 01,996.4640372223643
31_20220830 02,995.660773966468
31_20220830 03,964.619742676115
31_20220830 04,927.3374412653266
31_20220830 05,926.6604138466188
31_20220830 06,955.2247986851156
31_20220830 07,1009.158453546132
31_20220830 08,1167.1863241993105
31_20220830 09,1745.7430369948322
31_20220830 10,1781.5134298237463
31_20220830 11,1771.5930304915832
31_20220830 12,1780.672410238184
31_20220830 13,1787.189041183815
31_20220830 14,1775.5755035488091
31_20220830 15,1795.6237331701136
31_20220830 16,1767.9955010250706
31_20220830 17,1626.7970852601964
31_20220830 18,1346.8624490403486
31_20220830 19,1347.3159971008313
31_20220830 20,1361.575051141331
31_20220830 21,1236.1198429503102
31_20220830 22,1132.106832327072
31_20220830 23,1135.250575179952
31_20220831 00,1013.0828906715798
31_20220831 01,1004.6113281164022
31_20220831 02,1004.2801390172001
31_20220831 03,970.7331996232899
31_20220831 04,936.9081784990633
31_20220831 05,934.1105132615435
31_20220831 06,968.2521503191297
31_20220831 07,1040.4237959171662
31_20220831 08,1216.9858294334467
31_20220831 09,1742.7749389109197
31_20220831 10,1776.6403955240655
31_20220831 11,1771.3495006624707
31_20220831 12,1779.6166682323458
31_20220831 13,1782.3676663482406
31_20220831 14,1763.8447978137933
31_20220831 15,1728.6913699144907
31_20220831 16,1706.7943291695692
31_20220831 17,1602.6640592540703
31_20220831 18,1340.8765856634543
31_20220831 19,1336.7515826202914
31_20220831 20,1354.1902892328533
31_20220831 21,1224.4988421446521
31_20220831 22,1121.0913986811747
31_20220831 23,1119.404083176445
32_20220825 00,9686.051771875469
32_20220825 01,9652.004959170185
32_20220825 02,9682.488098574095
32_20220825 03,9688.4847631127
32_20220825 04,9620.1033207815
32_20220825 05,9624.816009064476
32_20220825 06,9636.756077884016
32_20220825 07,9643.229845255426
32_20220825 08,9682.224362143346
32_20220825 09,9706.04605583157
32_20220825 10,9731.144520693239
32_20220825 11,9778.39547656291
32_20220825 12,9790.681764067882
32_20220825 13,9781.049088101076
32_20220825 14,9769.639554928344
32_20220825 15,9527.362803322621
32_20220825 16,9614.969134707093
32_20220825 17,9735.931974454596
32_20220825 18,9722.45350619684
32_20220825 19,9706.054040672683
32_20220825 20,9706.194106062494
32_20220825 21,9690.25140353152
32_20220825 22,9667.042635437103
32_20220825 23,9624.401979974036
32_20220826 00,9619.529594940692
32_20220826 01,9616.092836636288
32_20220826 02,9612.449890671192
32_20220826 03,9543.586779244642
32_20220826 04,9532.771360575227
32_20220826 05,9530.093165383441
32_20220826 06,9505.525307321488
32_20220826 07,9505.626667384087
32_20220826 08,9617.0451431897
32_20220826 09,9713.575163316913
32_20220826 10,9756.993754925357
32_20220826 11,9798.505881963927
32_20220826 12,9833.771584259954
32_20220826 13,9838.500585258435
32_20220826 14,9842.03430052569
32_20220826 15,9839.717671822948
32_20220826 16,9882.094683420737
32_20220826 17,9817.155291817344
32_20220826 18,9797.251698674248
32_20220826 19,9730.855965663824
32_20220826 20,9809.993306848688
32_20220826 21,9803.445163759323
32_20220826 22,9772.847145487565
32_20220826 23,9766.483734359112
32_20220827 00,9761.931025783391
32_20220827 01,9757.547258592336
32_20220827 02,9621.676066289743
32_20220827 03,9548.227100922735
32_20220827 04,9481.149875219468
32_20220827 05,9449.55451777265
32_20220827 06,9424.121584654222
32_20220827 07,9394.24375785906
32_20220827 08,9407.971754447506
32_20220827 09,9324.004724606544
32_20220827 10,9327.120742434749
32_20220827 11,9350.241589907508
32_20220827 12,9378.855025301662
32_20220827 13,9394.620021205947
32_20220827 14,9469.170531013026
32_20220827 15,9474.239053319587
32_20220827 16,9503.775237315538
32_20220827 17,9475.100390919632
32_20220827 18,9473.158191885252
32_20220827 19,9427.526731593434
32_20220827 20,9410.695634392277
32_20220827 21,9426.639772665167
32_20220827 22,9401.725182336473
32_20220827 23,9374.9827625252
32_20220828 00,9360.614462743428
32_20220828 01,9352.11364063328
32_20220828 02,9372.970825873268
32_20220828 03,9336.90182088244
32_20220828 04,9362.898522145264
32_20220828 05,9370.377323052602
32_20220828 06,9369.206053790742
32_20220828 07,9369.706082936613
32_20220828 08,9369.191569506396
32_20220828 09,9400.092394613035
32_20220828 10,9441.912254891964
32_20220828 11,9508.354406480043
32_20220828 12,9517.036840948802
32_20220828 13,9496.605213701263
32_20220828 14,9531.728465284228
32_20220828 15,9559.4887528138
32_20220828 16,9573.97792169812
32_20220828 17,9576.728292001355
32_20220828 18,9551.37609882519
32_20220828 19,9544.065938152264
32_20220828 20,9620.901211313803
32_20220828 21,9575.4652499346
32_20220828 22,9555.489043909121
32_20220828 23,9564.054055842887
32_20220829 00,9569.540156499686
32_20220829 01,9565.957606257982
32_20220829 02,9578.578306351996
32_20220829 03,9549.82760043292
32_20220829 04,9509.322499220485
32_20220829 05,9433.813328279684
32_20220829 06,9468.225486588031
32_20220829 07,9489.989263852567
32_20220829 08,9496.692276954684
32_20220829 09,9510.931904942117
32_20220829 10,9507.825359659615
32_20220829 11,9562.424131634574
32_20220829 12,9572.499026590442
32_20220829 13,9634.807781494106
32_20220829 14,9653.866662512071
32_20220829 15,9630.44577195969
32_20220829 16,9642.28437623918
32_20220829 17,9539.131575184496
32_20220829 18,9519.640032083174
32_20220829 19,9509.558017219253
32_20220829 20,9529.186099932085
32_20220829 21,9527.262024866945
32_20220829 22,9537.441650529445
32_20220829 23,9493.657693714502
32_20220830 00,9481.995472424836
32_20220830 01,9508.913293232208
32_20220830 02,9503.84463586135
32_20220830 03,9476.312917052595
32_20220830 04,9420.849756048101
32_20220830 05,9408.058180378779
32_20220830 06,9408.910079236399
32_20220830 07,9407.166725352148
32_20220830 08,9410.818893795778
32_20220830 09,9434.297113064371
32_20220830 10,9448.079738700562
32_20220830 11,9491.736396228685
32_20220830 12,9517.589995741195
32_20220830 13,9531.288413358008
32_20220830 14,9532.336442902737
32_20220830 15,9554.088534650022
32_20220830 16,9555.121449064996
32_20220830 17,9552.749839540407
32_20220830 18,9554.884415253864
32_20220830 19,9560.365291970791
32_20220830 20,9557.778533529543
32_20220830 21,9548.734385557978
32_20220830 22,9557.08497999663
32_20220830 23,9554.691362297739
32_20220831 00,9543.419537506776
32_20220831 01,9537.3250534235
32_20220831 02,9514.85427521124
32_20220831 03,9508.212861172971
32_20220831 04,9495.729732273863
32_20220831 05,9490.78073821142
32_20220831 06,9490.858343353966
32_20220831 07,9482.02493067924
32_20220831 08,9494.494576925597
32_20220831 09,9542.718003005857
32_20220831 10,9661.431631547295
32_20220831 11,9715.079449993722
32_20220831 12,9724.756603445034
32_20220831 13,9743.540528035242
32_20220831 14,9758.968036873963
32_20220831 15,9743.868940970324
32_20220831 16,9785.497889511473
32_20220831 17,9790.961262317474
32_20220831 18,9725.399043256895
32_20220831 19,9725.445204874
32_20220831 20,9724.70867984516
32_20220831 21,9683.777631922607
32_20220831 22,9626.18150461849
32_20220831 23,9621.570241850486
33_20220825 00,8648.153444333033
33_20220825 01,8639.579900687346
33_20220825 02,8615.238503447732
33_20220825 03,8597.68949070248
33_20220825 04,8585.572661154076
33_20220825 05,8587.023327812674
33_20220825 06,8596.788571367051
33_20220825 07,8614.475045018222
33_20220825 08,8638.386252698408
33_20220825 09,8674.220571661243
33_20220825 10,8695.21456170755
33_20220825 11,8722.261970182231
33_20220825 12,8737.888912585784
33_20220825 13,8726.046082646444
33_20220825 14,8735.351540493153
33_20220825 15,8636.932413835828
33_20220825 16,8667.150513479006
33_20220825 17,8690.840459915351
33_20220825 18,8667.533375250308
33_20220825 19,8661.43912505602
33_20220825 20,8661.576750958626
33_20220825 21,8661.567447872694
33_20220825 22,8657.46738746789
33_20220825 23,8653.104660468769
33_20220826 00,8623.793124131778
33_20220826 01,8596.363480857519
33_20220826 02,8579.704484202459
33_20220826 03,8562.081015609083
33_20220826 04,8561.018292571407
33_20220826 05,8557.513778594328
33_20220826 06,8561.249992096895
33_20220826 07,8581.247281582211
33_20220826 08,8639.648855843972
33_20220826 09,8677.608799261241
33_20220826 10,8708.079853795944
33_20220826 11,8758.40786456604
33_20220826 12,8773.634743624514
33_20220826 13,8793.377756466
33_20220826 14,8784.066797593236
33_20220826 15,8799.927680171717
33_20220826 16,8824.369088491363
33_20220826 17,8785.040463759522
33_20220826 18,8741.194402850282
33_20220826 19,8689.820356546472
33_20220826 20,8707.41246267924
33_20220826 21,8696.748937121116
33_20220826 22,8690.613313607986
33_20220826 23,8693.50568262722
33_20220827 00,8651.203894393648
33_20220827 01,8643.02737924998
33_20220827 02,8589.116034963092
33_20220827 03,8570.269297105515
33_20220827 04,8541.895103346458
33_20220827 05,8527.848577199118
33_20220827 06,8524.603854945446
33_20220827 07,8530.49156850798
33_20220827 08,8540.573542438622
33_20220827 09,8557.261186195927
33_20220827 10,8566.271085847195
33_20220827 11,8565.645316413656
33_20220827 12,8565.67038552397
33_20220827 13,8565.995362895555
33_20220827 14,8600.417172818501
33_20220827 15,8595.225299086367
33_20220827 16,8592.398860894245
33_20220827 17,8603.185335188185
33_20220827 18,8601.012297616397
33_20220827 19,8568.755684946567
33_20220827 20,8571.787940580936
33_20220827 21,8586.204380983936
33_20220827 22,8581.456759582437
33_20220827 23,8581.694299820465
33_20220828 00,8558.35954515401
33_20220828 01,8543.493365713446
33_20220828 02,8534.82258880025
33_20220828 03,8510.998102763353
33_20220828 04,8503.542716680453
33_20220828 05,8510.420064270189
33_20220828 06,8509.340110910767
33_20220828 07,8517.787175988038
33_20220828 08,8531.863556118738
33_20220828 09,8564.785257604253
33_20220828 10,8567.369127044967
33_20220828 11,8589.502043169712
33_20220828 12,8598.036375144919
33_20220828 13,8603.486402204964
33_20220828 14,8626.687950291627
33_20220828 15,8631.649630982916
33_20220828 16,8634.914988693316
33_20220828 17,8638.410161634918
33_20220828 18,8633.50022791919
33_20220828 19,8605.499374383413
33_20220828 20,8619.741607444865
33_20220828 21,8598.510156316705
33_20220828 22,8599.135301796676
33_20220828 23,8595.367726850558
33_20220829 00,8610.583710055613
33_20220829 01,8600.025802703556
33_20220829 02,8583.614967407451
33_20220829 03,8569.210122881956
33_20220829 04,8560.215345302959
33_20220829 05,8547.150628819054
33_20220829 06,8541.44839638435
33_20220829 07,8560.775566341757
33_20220829 08,8599.068496764217
33_20220829 09,8637.530142412477
33_20220829 10,8649.8685347981
33_20220829 11,8666.022555576315
33_20220829 12,8657.524409300846
33_20220829 13,8682.773661818628
33_20220829 14,8674.458979343612
33_20220829 15,8663.483344529557
33_20220829 16,8666.247077289096
33_20220829 17,8643.360573912365
33_20220829 18,8619.756648830546
33_20220829 19,8626.33858132645
33_20220829 20,8611.653934966687
33_20220829 21,8611.998612726804
33_20220829 22,8612.33663131282
33_20220829 23,8611.843752292438
33_20220830 00,8587.097514528625
33_20220830 01,8579.783998224726
33_20220830 02,8564.608696175115
33_20220830 03,8556.033969146643
33_20220830 04,8548.82286200659
33_20220830 05,8548.539870463535
33_20220830 06,8550.568638780254
33_20220830 07,8573.180764038556
33_20220830 08,8604.310957300782
33_20220830 09,8646.125088286279
33_20220830 10,8665.477736772214
33_20220830 11,8681.596724990135
33_20220830 12,8684.118438603147
33_20220830 13,8686.616587752449
33_20220830 14,8689.940744587062
33_20220830 15,8689.396968252857
33_20220830 16,8686.091046803533
33_20220830 17,8674.734693371523
33_20220830 18,8653.905341548927
33_20220830 19,8651.780428193006
33_20220830 20,8652.225140954464
33_20220830 21,8649.93846671174
33_20220830 22,8651.583067713207
33_20220830 23,8650.609488563327
33_20220831 00,8612.558372529078
33_20220831 01,8604.871550841728
33_20220831 02,8578.456495187707
33_20220831 03,8564.53417425076
33_20220831 04,8558.77684742483
33_20220831 05,8557.78059348676
33_20220831 06,8561.367746159325
33_20220831 07,8579.965831264668
33_20220831 08,8613.568324283653
33_20220831 09,8655.556102011657
33_20220831 10,8686.259653895475
33_20220831 11,8695.948176737029
33_20220831 12,8688.736077236292
33_20220831 13,8703.763344785364
33_20220831 14,8704.778086924767
33_20220831 15,8695.197596658181
33_20220831 16,8721.26884289146
33_20220831 17,8720.177086912267
33_20220831 18,8693.067299365977
33_20220831 19,8664.550381593004
33_20220831 20,8662.80075829177
33_20220831 21,8659.650625466298
33_20220831 22,8654.609826076266
33_20220831 23,8648.162067613694
34_20220825 00,3238.871180799959
34_20220825 01,3228.2868853379136
34_20220825 02,3234.0227142099284
34_20220825 03,3217.025204251529
34_20220825 04,3212.951910350228
34_20220825 05,3208.3980462203326
34_20220825 06,3231.144695949844
34_20220825 07,3240.1501237631533
34_20220825 08,3252.8793702187745
34_20220825 09,3269.424734985808
34_20220825 10,3283.526794539499
34_20220825 11,3301.27136631581
34_20220825 12,3292.3794504380103
34_20220825 13,3297.5014199751777
34_20220825 14,3289.456248773231
34_20220825 15,3214.1780386907667
34_20220825 16,3243.048320018476
34_20220825 17,3276.8993376688804
34_20220825 18,3266.397764302654
34_20220825 19,3246.943637305952
34_20220825 20,3247.3657503760082
34_20220825 21,3246.0537298044146
34_20220825 22,3228.798581859756
34_20220825 23,3233.392896609928
34_20220826 00,3211.040839784768
34_20220826 01,3193.4422324185966
34_20220826 02,3193.368759459121
34_20220826 03,3187.6509971610544
34_20220826 04,3189.4723489459884
34_20220826 05,3189.3594525071503
34_20220826 06,3194.7609830978545
34_20220826 07,3198.5222158398283
34_20220826 08,3240.9976831347285
34_20220826 09,3268.4228290475735
34_20220826 10,3289.3469502823637
34_20220826 11,3319.010906202471
34_20220826 12,3323.4506444606905
34_20220826 13,3357.809206455125
34_20220826 14,3346.6162923941893
34_20220826 15,3336.8204504336195
34_20220826 16,3370.868305666862
34_20220826 17,3331.753170478216
34_20220826 18,3304.5074643727853
34_20220826 19,3273.7355997437935
34_20220826 20,3307.078493633977
34_20220826 21,3289.7357753756532
34_20220826 22,3289.8251367256535
34_20220826 23,3284.7753221017488
34_20220827 00,3261.493914614642
34_20220827 01,3258.8434356624607
34_20220827 02,3215.85699432307
34_20220827 03,3191.4763322052786
34_20220827 04,3173.916800192706
34_20220827 05,3154.65545355255
34_20220827 06,3165.0953803773123
34_20220827 07,3165.7111980417217
34_20220827 08,3172.7323616474805
34_20220827 09,3175.4555521081816
34_20220827 10,3183.47149155533
34_20220827 11,3188.7054213997385
34_20220827 12,3200.4479773542116
34_20220827 13,3201.0277149203193
34_20220827 14,3210.921523753693
34_20220827 15,3211.850639288809
34_20220827 16,3226.882744023905
34_20220827 17,3210.575946540165
34_20220827 18,3210.9464973723434
34_20220827 19,3199.162741349932
34_20220827 20,3188.373929099242
34_20220827 21,3196.4461501733977
34_20220827 22,3183.115571623247
34_20220827 23,3181.0167994814774
34_20220828 00,3157.01495979019
34_20220828 01,3141.7088119879136
34_20220828 02,3142.7175490194822
34_20220828 03,3134.966171559561
34_20220828 04,3138.8326966453424
34_20220828 05,3139.8771354084533
34_20220828 06,3153.1441264940668
34_20220828 07,3159.631725709859
34_20220828 08,3169.0496158668116
34_20220828 09,3199.361891798172
34_20220828 10,3204.9920987326823
34_20220828 11,3217.160868299264
34_20220828 12,3231.76360525475
34_20220828 13,3234.3340348185257
34_20220828 14,3234.362445793133
34_20220828 15,3241.82251368521
34_20220828 16,3248.326866478852
34_20220828 17,3249.0324589572356
34_20220828 18,3236.7075971071595
34_20220828 19,3233.6203386802663
34_20220828 20,3233.9581474780284
34_20220828 21,3222.4753002031375
34_20220828 22,3216.329952982373
34_20220828 23,3220.163965478672
34_20220829 00,3212.8354423757355
34_20220829 01,3202.7001498957243
34_20220829 02,3202.006796507062
34_20220829 03,3196.617517675536
34_20220829 04,3195.169117017413
34_20220829 05,3184.2645223263967
34_20220829 06,3190.623264928671
34_20220829 07,3195.883579232051
34_20220829 08,3207.666527254424
34_20220829 09,3210.2987461892735
34_20220829 10,3210.6175069736796
34_20220829 11,3225.375370823088
34_20220829 12,3227.6411589126233
34_20220829 13,3247.3674169563983
34_20220829 14,3240.999132022947
34_20220829 15,3238.222950529583
34_20220829 16,3245.7994071823523
34_20220829 17,3217.67696883524
34_20220829 18,3212.7000397228444
34_20220829 19,3217.3495059829756
34_20220829 20,3210.687754044897
34_20220829 21,3204.327676505458
34_20220829 22,3204.094201797883
34_20220829 23,3200.9354571677986
34_20220830 00,3178.196865931678
34_20220830 01,3178.6716766246736
34_20220830 02,3174.604044924721
34_20220830 03,3157.110677330319
34_20220830 04,3154.9843398797357
34_20220830 05,3154.3584787378627
34_20220830 06,3172.564223062633
34_20220830 07,3175.820584873314
34_20220830 08,3181.3063861346327
34_20220830 09,3183.7239880689895
34_20220830 10,3186.3807177062736
34_20220830 11,3192.937854253933
34_20220830 12,3195.570760347071
34_20220830 13,3196.4084310045514
34_20220830 14,3207.2494147376974
34_20220830 15,3212.251643111539
34_20220830 16,3212.0616744468066
34_20220830 17,3209.9474446410695
34_20220830 18,3210.595507250501
34_20220830 19,3211.276485366588
34_20220830 20,3210.906650119894
34_20220830 21,3204.618944519552
34_20220830 22,3204.874245874774
34_20220830 23,3203.9796444052254
34_20220831 00,3182.7433854044343
34_20220831 01,3183.821410186166
34_20220831 02,3176.4223421246616
34_20220831 03,3174.8037200710824
34_20220831 04,3176.2333731277668
34_20220831 05,3174.9300856756404
34_20220831 06,3190.0901414636905
34_20220831 07,3192.138739671343
34_20220831 08,3202.5575153182813
34_20220831 09,3216.4886651337583
34_20220831 10,3243.641201534506
34_20220831 11,3279.5236957395764
34_20220831 12,3283.5803823786346
34_20220831 13,3284.3202200524893
34_20220831 14,3292.7071719522432
34_20220831 15,3283.3198454402086
34_20220831 16,3288.340658470682
34_20220831 17,3303.4525750173034
34_20220831 18,3281.792928407066
34_20220831 19,3274.4671502691785
34_20220831 20,3256.5230058973157
34_20220831 21,3241.5473944721593
34_20220831 22,3234.6881395943087
34_20220831 23,3221.5504469547845
35_20220825 00,2132.7094684652993
35_20220825 01,2128.661828437864
35_20220825 02,2123.5465207224365
35_20220825 03,2125.0313890955026
35_20220825 04,2122.450887985035
35_20220825 05,2120.454085870994
35_20220825 06,2125.256435941008
35_20220825 07,2134.558536668576
35_20220825 08,2137.0508783241553
35_20220825 09,2142.5572545974833
35_20220825 10,2150.473954424485
35_20220825 11,2156.983882440489
35_20220825 12,2155.1412050275717
35_20220825 13,2153.0310846657712
35_20220825 14,2147.5546043475115
35_20220825 15,2123.4820673279855
35_20220825 16,2132.0279195097846
35_20220825 17,2139.197667434907
35_20220825 18,2135.489695559928
35_20220825 19,2128.530800453325
35_20220825 20,2127.980162228628
35_20220825 21,2127.7837610868164
35_20220825 22,2121.176521498548
35_20220825 23,2117.4365582805804
35_20220826 00,2115.6321368296117
35_20220826 01,2111.24738024078
35_20220826 02,2113.389381391243
35_20220826 03,2112.2953734773846
35_20220826 04,2110.137486280873
35_20220826 05,2111.3020017401636
35_20220826 06,2108.815222470673
35_20220826 07,2112.8672459134777
35_20220826 08,2132.351554639544
35_20220826 09,2145.374396028066
35_20220826 10,2156.931854938301
35_20220826 11,2172.3438281857943
35_20220826 12,2171.115821534847
35_20220826 13,2182.2111454452747
35_20220826 14,2174.397008978468
35_20220826 15,2179.1512282749454
35_20220826 16,2188.56394850264
35_20220826 17,2172.9103035381636
35_20220826 18,2163.6435903316237
35_20220826 19,2140.965146200878
35_20220826 20,2148.5326790556624
35_20220826 21,2141.7076122562503
35_20220826 22,2140.9194372808884
35_20220826 23,2140.3771154827305
35_20220827 00,2137.6644144866664
35_20220827 01,2134.27150611686
35_20220827 02,2112.7546309990125
35_20220827 03,2109.6203531771125
35_20220827 04,2101.109663504422
35_20220827 05,2099.585094198231
35_20220827 06,2096.0832811653745
35_20220827 07,2092.3718637262873
35_20220827 08,2096.4864476177736
35_20220827 09,2090.1773648927833
35_20220827 10,2086.6088383440538
35_20220827 11,2088.7263948185027
35_20220827 12,2092.053134836599
35_20220827 13,2094.3452109197306
35_20220827 14,2104.048543657987
35_20220827 15,2107.1244063233257
35_20220827 16,2112.4475633668844
35_20220827 17,2103.3165391700963
35_20220827 18,2105.0726668903503
35_20220827 19,2093.9330195490656
35_20220827 20,2090.811894339639
35_20220827 21,2092.0692758048267
35_20220827 22,2088.4670472904336
35_20220827 23,2085.9268026573136
35_20220828 00,2085.8278620999786
35_20220828 01,2084.607878152736
35_20220828 02,2087.881287399124
35_20220828 03,2079.2437442535647
35_20220828 04,2081.2697707952057
35_20220828 05,2086.9156154560683
35_20220828 06,2089.8852538517035
35_20220828 07,2094.77824689101
35_20220828 08,2096.067344062567
35_20220828 09,2099.7813360065975
35_20220828 10,2100.0264144765097
35_20220828 11,2109.0047085185333
35_20220828 12,2114.5129221481025
35_20220828 13,2115.207481761206
35_20220828 14,2120.3078638358675
35_20220828 15,2125.0249050149587
35_20220828 16,2130.1289981811587
35_20220828 17,2130.3573926193817
35_20220828 18,2122.8576687464224
35_20220828 19,2118.069476658291
35_20220828 20,2113.229000122549
35_20220828 21,2114.1686179511526
35_20220828 22,2113.1028885479614
35_20220828 23,2109.7188385634663
35_20220829 00,2110.4677945198246
35_20220829 01,2109.479728202506
35_20220829 02,2110.0049201392626
35_20220829 03,2109.1196416751245
35_20220829 04,2108.3317570892973
35_20220829 05,2095.713283659041
35_20220829 06,2099.84621144893
35_20220829 07,2103.699828337417
35_20220829 08,2111.319781439003
35_20220829 09,2116.1355890205823
35_20220829 10,2115.3102999342063
35_20220829 11,2124.08871133524
35_20220829 12,2123.1281455253156
35_20220829 13,2132.0388620539097
35_20220829 14,2132.872512685087
35_20220829 15,2135.7109825965968
35_20220829 16,2135.880742319397
35_20220829 17,2113.9148006103133
35_20220829 18,2111.4934966878836
35_20220829 19,2107.590528207813
35_20220829 20,2103.3636483182713
35_20220829 21,2096.4716095674776
35_20220829 22,2103.87647585242
35_20220829 23,2100.8817195905285
35_20220830 00,2099.1972276259876
35_20220830 01,2099.5010570729546
35_20220830 02,2098.5993610997834
35_20220830 03,2097.843272710046
35_20220830 04,2089.7504249918834
35_20220830 05,2089.4145718671944
35_20220830 06,2090.520778452387
35_20220830 07,2094.970099332376
35_20220830 08,2098.1281631750226
35_20220830 09,2105.148510422324
35_20220830 10,2104.989332198363
35_20220830 11,2105.7813886642225
35_20220830 12,2111.7124769346574
35_20220830 13,2111.272737198986
35_20220830 14,2111.1170264028633
35_20220830 15,2115.54639463122
35_20220830 16,2114.3050362936265
35_20220830 17,2112.586799092598
35_20220830 18,2114.923769386731
35_20220830 19,2107.909186552954
35_20220830 20,2106.374583475553
35_20220830 21,2106.444957815026
35_20220830 22,2107.663038402427
35_20220830 23,2108.628907395491
35_20220831 00,2105.1744812264683
35_20220831 01,2104.3925940108643
35_20220831 02,2104.6174996740015
35_20220831 03,2104.6731123291647
35_20220831 04,2102.9529529787665
35_20220831 05,2102.6410233631273
35_20220831 06,2104.2513037982744
35_20220831 07,2108.045580210149
35_20220831 08,2112.941314674596
35_20220831 09,2124.5407042642887
35_20220831 10,2140.4631684820856
35_20220831 11,2143.9314640920975
35_20220831 12,2147.521693485368
35_20220831 13,2146.648676569139
35_20220831 14,2151.457332329253
35_20220831 15,2149.6671275708395
35_20220831 16,2151.7129594728513
35_20220831 17,2159.3168942018506
35_20220831 18,2147.7473593684535
35_20220831 19,2136.2981675234782
35_20220831 20,2128.896590746374
35_20220831 21,2128.8060914346715
35_20220831 22,2119.4831082313003
35_20220831 23,2113.8892185026502
36_20220825 00,2867.444696695648
36_20220825 01,2866.6936661637797
36_20220825 02,2862.1002141588415
36_20220825 03,2859.998689691176
36_20220825 04,2855.0329727918497
36_20220825 05,2846.341904195063
36_20220825 06,2844.3646395610167
36_20220825 07,2853.853564538914
36_20220825 08,2884.7988547348336
36_20220825 09,2898.057415271068
36_20220825 10,2900.494808578877
36_20220825 11,2905.441712970255
36_20220825 12,2909.289758628173
36_20220825 13,2911.8162013198153
36_20220825 14,2901.1309059498526
36_20220825 15,2904.7860571695996
36_20220825 16,2904.301462516945
36_20220825 17,2904.199853535155
36_20220825 18,2896.6746541073853
36_20220825 19,2878.1902173464105
36_20220825 20,2890.7411421719166
36_20220825 21,2879.642629558411
36_20220825 22,2881.1908088749733
36_20220825 23,2872.608691346095
36_20220826 00,2861.322649211579
36_20220826 01,2856.843005404273
36_20220826 02,2849.5901657005443
36_20220826 03,2848.2626205747356
36_20220826 04,2831.305069934647
36_20220826 05,2829.4733290522117
36_20220826 06,2832.1142122156957
36_20220826 07,2850.0098090326014
36_20220826 08,2869.5536286566867
36_20220826 09,2896.672803602563
36_20220826 10,2909.2402206495412
36_20220826 11,2919.326844317649
36_20220826 12,2927.356591185163
36_20220826 13,2940.1700073838015
36_20220826 14,2936.1282678071016
36_20220826 15,2936.712484405114
36_20220826 16,2951.4195113089418
36_20220826 17,2934.7990220509873
36_20220826 18,2922.054631859865
36_20220826 19,2907.236253365274
36_20220826 20,2904.5107087621404
36_20220826 21,2884.6945234485647
36_20220826 22,2894.6293685065093
36_20220826 23,2878.788313324603
36_20220827 00,2866.950789383846
36_20220827 01,2866.0822818507954
36_20220827 02,2863.646792020912
36_20220827 03,2848.6932643510163
36_20220827 04,2862.758404417815
36_20220827 05,2854.172393261877
36_20220827 06,2844.7296535514142
36_20220827 07,2847.509517468729
36_20220827 08,2864.4089954187416
36_20220827 09,2878.268164893021
36_20220827 10,2884.888984288176
36_20220827 11,2886.4669426673227
36_20220827 12,2887.8631602202
36_20220827 13,2897.1325836352466
36_20220827 14,2899.3717537246134
36_20220827 15,2902.2909454686605
