num_date_time,answer
24_20220828 19,9094.8525390625
24_20220828 20,8484.9853515625
24_20220828 21,8338.00390625
24_20220828 22,8184.79638671875
24_20220828 23,7705.93701171875
24_20220829 00,7438.6318359375
24_20220829 01,7321.57861328125
24_20220829 02,7307.1103515625
24_20220829 03,6921.00732421875
24_20220829 04,6948.66015625
24_20220829 05,7579.39501953125
24_20220829 06,7900.38720703125
24_20220829 07,8084.17236328125
24_20220829 08,11752.6416015625
24_20220829 09,12956.837890625
24_20220829 10,13543.9990234375
24_20220829 11,13783.0
24_20220829 12,13726.998046875
24_20220829 13,13867.0009765625
24_20220829 14,13810.3583984375
24_20220829 15,13514.830078125
24_20220829 16,12870.3603515625
24_20220829 17,12086.703125
24_20220829 18,11673.154296875
24_20220829 19,10810.0234375
24_20220829 20,9890.4248046875
24_20220829 21,8720.50390625
24_20220829 22,8138.02783203125
24_20220829 23,8057.39501953125
24_20220830 00,7557.9208984375
24_20220830 01,7266.7587890625
24_20220830 02,7343.16748046875
24_20220830 03,7095.37548828125
24_20220830 04,6989.39404296875
24_20220830 05,7373.22216796875
24_20220830 06,7744.1435546875
24_20220830 07,7958.5048828125
24_20220830 08,11802.3330078125
24_20220830 09,13100.8271484375
24_20220830 10,13440.2568359375
24_20220830 11,13594.9599609375
24_20220830 12,13641.4228515625
24_20220830 13,13771.521484375
24_20220830 14,13789.0166015625
24_20220830 15,13928.3203125
24_20220830 16,13016.4169921875
24_20220830 17,11864.7421875
24_20220830 18,11039.7255859375
24_20220830 19,10738.1943359375
24_20220830 20,9967.4501953125
24_20220830 21,9001.64453125
24_20220830 22,8357.6142578125
24_20220830 23,8002.1728515625
24_20220831 00,7499.08544921875
24_20220831 01,7336.36279296875
24_20220831 02,7207.1630859375
24_20220831 03,7224.65625
24_20220831 04,7152.1318359375
24_20220831 05,7354.296875
24_20220831 06,7638.45654296875
24_20220831 07,8076.66796875
24_20220831 08,11772.3486328125
24_20220831 09,13077.107421875
24_20220831 10,13911.681640625
24_20220831 11,13785.21875
24_20220831 12,13945.6474609375
24_20220831 13,14177.0869140625
24_20220831 14,14199.5634765625
24_20220831 15,14018.9912109375
24_20220831 16,13333.236328125
24_20220831 17,12366.3115234375
24_20220831 18,11724.7255859375
24_20220831 19,10723.8251953125
24_20220831 20,10098.1005859375
24_20220831 21,8728.3486328125
24_20220831 22,8227.421875
24_20220831 23,8029.53857421875
25_20220825 00,5462.15673828125
25_20220825 01,5315.84716796875
25_20220825 02,5200.17529296875
25_20220825 03,5115.24072265625
25_20220825 04,5212.92578125
25_20220825 05,5059.64794921875
25_20220825 06,5123.05908203125
25_20220825 07,5594.7900390625
25_20220825 08,8712.1650390625
25_20220825 09,10064.1044921875
25_20220825 10,10935.0771484375
25_20220825 11,10605.5986328125
25_20220825 12,10657.9697265625
25_20220825 13,10708.9365234375
25_20220825 14,10663.7001953125
25_20220825 15,10107.6328125
25_20220825 16,10481.0986328125
25_20220825 17,9559.3486328125
25_20220825 18,9191.8515625
25_20220825 19,8503.5341796875
25_20220825 20,7959.2060546875
25_20220825 21,5947.9794921875
25_20220825 22,5761.15625
25_20220825 23,5608.5224609375
25_20220826 00,5239.69921875
25_20220826 01,5174.81396484375
25_20220826 02,5140.15966796875
25_20220826 03,5058.07763671875
25_20220826 04,5078.32275390625
25_20220826 05,4985.24658203125
25_20220826 06,5070.50537109375
25_20220826 07,5541.90576171875
25_20220826 08,8184.96142578125
25_20220826 09,10211.7197265625
25_20220826 10,10669.1474609375
25_20220826 11,11117.9052734375
25_20220826 12,10443.5224609375
25_20220826 13,11015.5517578125
25_20220826 14,11047.5458984375
25_20220826 15,10952.8349609375
25_20220826 16,10838.5888671875
25_20220826 17,10158.8232421875
25_20220826 18,9491.9208984375
25_20220826 19,8454.3369140625
25_20220826 20,7905.2197265625
25_20220826 21,5911.8056640625
25_20220826 22,5704.5234375
25_20220826 23,5666.48388671875
25_20220827 00,5212.76220703125
25_20220827 01,5127.83837890625
25_20220827 02,4963.99609375
25_20220827 03,4792.46142578125
25_20220827 04,4849.56298828125
25_20220827 05,4690.93701171875
25_20220827 06,4727.89013671875
25_20220827 07,4526.99853515625
25_20220827 08,6605.33544921875
25_20220827 09,6848.98779296875
25_20220827 10,6399.4892578125
25_20220827 11,6209.5537109375
25_20220827 12,6191.71826171875
25_20220827 13,6783.0224609375
25_20220827 14,7252.62841796875
25_20220827 15,7055.30419921875
25_20220827 16,7209.55126953125
25_20220827 17,6532.52392578125
25_20220827 18,6374.20361328125
25_20220827 19,5943.31689453125
25_20220827 20,5669.4775390625
25_20220827 21,5153.14306640625
25_20220827 22,5353.04150390625
25_20220827 23,5009.68115234375
25_20220828 00,4898.00146484375
25_20220828 01,4857.88134765625
25_20220828 02,4730.03564453125
25_20220828 03,4685.8125
25_20220828 04,4738.82666015625
25_20220828 05,4601.97802734375
25_20220828 06,4727.35595703125
25_20220828 07,4645.24951171875
25_20220828 08,4914.81689453125
25_20220828 09,5334.265625
25_20220828 10,5079.06201171875
25_20220828 11,5136.86669921875
25_20220828 12,4956.80078125
25_20220828 13,5235.45068359375
25_20220828 14,5648.05078125
25_20220828 15,5731.18212890625
25_20220828 16,5687.91357421875
25_20220828 17,5832.09326171875
25_20220828 18,5666.8369140625
25_20220828 19,5835.7041015625
25_20220828 20,5794.09375
25_20220828 21,5590.3974609375
25_20220828 22,5396.39306640625
25_20220828 23,5297.66845703125
25_20220829 00,5089.82080078125
25_20220829 01,5077.05517578125
25_20220829 02,4973.76025390625
25_20220829 03,5017.39501953125
25_20220829 04,5062.82275390625
25_20220829 05,4987.70703125
25_20220829 06,4892.87841796875
25_20220829 07,5359.64697265625
25_20220829 08,7839.828125
25_20220829 09,9447.7578125
25_20220829 10,10326.1240234375
25_20220829 11,10300.2294921875
25_20220829 12,9762.0888671875
25_20220829 13,10609.3642578125
25_20220829 14,10590.7197265625
25_20220829 15,10558.3330078125
25_20220829 16,10326.7705078125
25_20220829 17,9600.8154296875
25_20220829 18,9495.9013671875
25_20220829 19,8580.4208984375
25_20220829 20,7709.96142578125
25_20220829 21,5894.8681640625
25_20220829 22,5653.2138671875
25_20220829 23,5361.88232421875
25_20220830 00,5055.44677734375
25_20220830 01,5051.20654296875
25_20220830 02,5058.95947265625
25_20220830 03,4990.52734375
25_20220830 04,4954.59716796875
25_20220830 05,4837.71728515625
25_20220830 06,4871.57470703125
25_20220830 07,5320.90234375
25_20220830 08,7126.9892578125
25_20220830 09,9129.0009765625
25_20220830 10,9960.0615234375
25_20220830 11,9971.9853515625
25_20220830 12,9535.2744140625
25_20220830 13,10738.6259765625
25_20220830 14,10438.1875
25_20220830 15,10381.9677734375
25_20220830 16,10293.6552734375
25_20220830 17,9504.1142578125
25_20220830 18,9334.3720703125
25_20220830 19,8567.6005859375
25_20220830 20,7909.3427734375
25_20220830 21,5975.98486328125
25_20220830 22,5593.72607421875
25_20220830 23,5580.04150390625
25_20220831 00,5146.13232421875
25_20220831 01,5041.50048828125
25_20220831 02,5024.64794921875
25_20220831 03,4977.86328125
25_20220831 04,4955.06494140625
25_20220831 05,4937.87060546875
25_20220831 06,5060.97998046875
25_20220831 07,5474.75439453125
25_20220831 08,7709.56689453125
25_20220831 09,9601.0048828125
25_20220831 10,10398.5966796875
25_20220831 11,10730.1455078125
25_20220831 12,10329.8212890625
25_20220831 13,10833.0888671875
25_20220831 14,10920.5126953125
25_20220831 15,10809.2177734375
25_20220831 16,10705.4755859375
25_20220831 17,9780.9580078125
25_20220831 18,9291.7724609375
25_20220831 19,8671.2158203125
25_20220831 20,7993.9814453125
25_20220831 21,5971.90234375
25_20220831 22,5774.0380859375
25_20220831 23,5604.80126953125
26_20220825 00,2882.837890625
26_20220825 01,2795.93212890625
26_20220825 02,2770.758056640625
26_20220825 03,2689.680419921875
26_20220825 04,2628.552734375
26_20220825 05,2639.098876953125
26_20220825 06,2725.909912109375
26_20220825 07,2699.657470703125
26_20220825 08,3330.36572265625
26_20220825 09,4161.40966796875
26_20220825 10,4364.19384765625
26_20220825 11,4417.13671875
26_20220825 12,4366.23291015625
26_20220825 13,4644.26513671875
26_20220825 14,4596.50048828125
26_20220825 15,4783.12158203125
26_20220825 16,4498.462890625
26_20220825 17,4271.21142578125
26_20220825 18,3943.058349609375
26_20220825 19,3448.838134765625
26_20220825 20,3423.318603515625
26_20220825 21,3298.703369140625
26_20220825 22,3095.228759765625
26_20220825 23,2933.269287109375
26_20220826 00,2803.407958984375
26_20220826 01,2730.717041015625
26_20220826 02,2697.696533203125
26_20220826 03,2673.135986328125
26_20220826 04,2643.192138671875
26_20220826 05,2664.755126953125
26_20220826 06,2685.704833984375
26_20220826 07,2661.570068359375
26_20220826 08,3246.162353515625
26_20220826 09,4035.63916015625
26_20220826 10,4379.125
26_20220826 11,4461.78173828125
26_20220826 12,4516.37939453125
26_20220826 13,4872.93359375
26_20220826 14,4853.54443359375
26_20220826 15,4876.45068359375
26_20220826 16,4833.53564453125
26_20220826 17,4476.08740234375
26_20220826 18,3556.02001953125
26_20220826 19,3352.02490234375
26_20220826 20,3300.82177734375
26_20220826 21,3224.36083984375
26_20220826 22,3084.765869140625
26_20220826 23,2949.665283203125
26_20220827 00,2740.59765625
26_20220827 01,2627.26953125
26_20220827 02,2557.052001953125
26_20220827 03,2593.706298828125
26_20220827 04,2522.802490234375
26_20220827 05,2550.026123046875
26_20220827 06,2501.646728515625
26_20220827 07,2460.751708984375
26_20220827 08,2434.9453125
26_20220827 09,2525.689697265625
26_20220827 10,2475.68359375
26_20220827 11,2474.224365234375
26_20220827 12,2429.287109375
26_20220827 13,2460.361572265625
26_20220827 14,2576.836669921875
26_20220827 15,2849.656494140625
26_20220827 16,2769.72119140625
26_20220827 17,2729.384033203125
26_20220827 18,2804.388427734375
26_20220827 19,2992.626708984375
26_20220827 20,2932.283447265625
26_20220827 21,2871.031494140625
26_20220827 22,2810.191162109375
26_20220827 23,2680.722412109375
26_20220828 00,2624.276611328125
26_20220828 01,2553.951904296875
26_20220828 02,2511.835205078125
26_20220828 03,2473.998779296875
26_20220828 04,2503.552978515625
26_20220828 05,2479.8203125
26_20220828 06,2479.066162109375
26_20220828 07,2437.202880859375
26_20220828 08,2415.752685546875
26_20220828 09,2469.625244140625
26_20220828 10,2405.06640625
26_20220828 11,2514.029052734375
26_20220828 12,2638.805908203125
26_20220828 13,2490.390380859375
26_20220828 14,2545.193603515625
26_20220828 15,2807.044677734375
26_20220828 16,2828.208740234375
26_20220828 17,2873.14208984375
26_20220828 18,2752.693115234375
26_20220828 19,3029.619384765625
26_20220828 20,2969.65673828125
26_20220828 21,2948.207275390625
26_20220828 22,2835.266845703125
26_20220828 23,2733.577880859375
26_20220829 00,2766.172119140625
26_20220829 01,2735.23681640625
26_20220829 02,2652.351318359375
26_20220829 03,2658.331787109375
26_20220829 04,2654.170166015625
26_20220829 05,2614.399658203125
26_20220829 06,2681.701416015625
26_20220829 07,2707.039794921875
26_20220829 08,2997.26171875
26_20220829 09,4150.53271484375
26_20220829 10,4404.06494140625
26_20220829 11,4559.53955078125
26_20220829 12,4437.43212890625
26_20220829 13,4781.44189453125
26_20220829 14,4746.21630859375
26_20220829 15,4761.94384765625
26_20220829 16,4672.41552734375
26_20220829 17,4326.65478515625
26_20220829 18,3892.556396484375
26_20220829 19,3478.58544921875
26_20220829 20,3465.384521484375
26_20220829 21,3307.63916015625
26_20220829 22,3077.560791015625
26_20220829 23,2981.87255859375
26_20220830 00,2863.21337890625
26_20220830 01,2748.543212890625
26_20220830 02,2705.479736328125
26_20220830 03,2689.937255859375
26_20220830 04,2693.214599609375
26_20220830 05,2699.757568359375
26_20220830 06,2712.763916015625
26_20220830 07,2736.244384765625
26_20220830 08,3058.31591796875
26_20220830 09,4157.13037109375
26_20220830 10,4456.76123046875
26_20220830 11,4463.87109375
26_20220830 12,4343.99951171875
26_20220830 13,4644.73486328125
26_20220830 14,4682.86865234375
26_20220830 15,4657.71435546875
26_20220830 16,4598.14697265625
26_20220830 17,4304.21630859375
26_20220830 18,3931.61669921875
26_20220830 19,3474.65478515625
26_20220830 20,3471.544677734375
26_20220830 21,3349.525634765625
26_20220830 22,3147.963623046875
26_20220830 23,2988.580810546875
26_20220831 00,2896.563720703125
26_20220831 01,2758.810302734375
26_20220831 02,2705.718994140625
26_20220831 03,2689.860595703125
26_20220831 04,2674.138671875
26_20220831 05,2683.216552734375
26_20220831 06,2727.638916015625
26_20220831 07,2734.345703125
26_20220831 08,2996.025146484375
26_20220831 09,4151.66357421875
26_20220831 10,4445.17138671875
26_20220831 11,4457.271484375
26_20220831 12,4426.712890625
26_20220831 13,4730.43017578125
26_20220831 14,4796.43408203125
26_20220831 15,4801.43994140625
26_20220831 16,4689.24365234375
26_20220831 17,4335.744140625
26_20220831 18,3995.765380859375
26_20220831 19,3479.885009765625
26_20220831 20,3465.744140625
26_20220831 21,3251.10205078125
26_20220831 22,3062.765869140625
26_20220831 23,2993.904052734375
27_20220825 00,15289.6328125
27_20220825 01,14660.0791015625
27_20220825 02,14350.173828125
27_20220825 03,14112.326171875
27_20220825 04,14322.1181640625
27_20220825 05,14076.419921875
27_20220825 06,14685.1875
27_20220825 07,16662.1484375
27_20220825 08,19844.892578125
27_20220825 09,21288.857421875
27_20220825 10,21596.986328125
27_20220825 11,21206.970703125
27_20220825 12,22274.44921875
27_20220825 13,21789.927734375
27_20220825 14,22363.173828125
27_20220825 15,22141.35546875
27_20220825 16,22298.30859375
27_20220825 17,18807.482421875
27_20220825 18,17469.109375
27_20220825 19,15907.0615234375
27_20220825 20,15160.4931640625
27_20220825 21,15414.576171875
27_20220825 22,15216.783203125
27_20220825 23,14732.7119140625
27_20220826 00,14729.689453125
27_20220826 01,14460.3037109375
27_20220826 02,14154.4853515625
27_20220826 03,13978.896484375
27_20220826 04,13587.8837890625
27_20220826 05,13583.7802734375
27_20220826 06,14262.259765625
27_20220826 07,15640.1728515625
27_20220826 08,17749.142578125
27_20220826 09,19931.697265625
27_20220826 10,20620.765625
27_20220826 11,20645.263671875
27_20220826 12,19906.892578125
27_20220826 13,20831.072265625
27_20220826 14,20844.130859375
27_20220826 15,20418.349609375
27_20220826 16,20450.330078125
27_20220826 17,18727.080078125
27_20220826 18,17324.453125
27_20220826 19,15949.6171875
27_20220826 20,16541.173828125
27_20220826 21,16173.2822265625
27_20220826 22,15605.591796875
27_20220826 23,14840.474609375
27_20220827 00,14510.6806640625
27_20220827 01,14631.2890625
27_20220827 02,14489.595703125
27_20220827 03,13995.9150390625
27_20220827 04,13761.6630859375
27_20220827 05,13962.2802734375
27_20220827 06,13878.8837890625
27_20220827 07,14709.8583984375
27_20220827 08,14175.953125
27_20220827 09,14221.828125
27_20220827 10,14362.013671875
27_20220827 11,14656.986328125
27_20220827 12,14216.5224609375
27_20220827 13,14264.052734375
27_20220827 14,13688.888671875
27_20220827 15,15227.0380859375
27_20220827 16,14617.2724609375
27_20220827 17,14457.6083984375
27_20220827 18,14728.3583984375
27_20220827 19,14815.513671875
27_20220827 20,14665.7119140625
27_20220827 21,14498.453125
27_20220827 22,14517.6630859375
27_20220827 23,14056.1083984375
27_20220828 00,13880.2744140625
27_20220828 01,14034.0859375
27_20220828 02,13914.7099609375
27_20220828 03,13524.703125
27_20220828 04,13193.2958984375
27_20220828 05,13256.0302734375
27_20220828 06,13311.248046875
27_20220828 07,14140.892578125
27_20220828 08,13560.3740234375
27_20220828 09,13275.287109375
27_20220828 10,14194.4677734375
27_20220828 11,13974.6484375
27_20220828 12,14514.5224609375
27_20220828 13,14802.2353515625
27_20220828 14,15180.8583984375
27_20220828 15,14993.978515625
27_20220828 16,15717.9384765625
27_20220828 17,15775.2265625
27_20220828 18,15772.3193359375
27_20220828 19,15580.8916015625
27_20220828 20,15107.759765625
27_20220828 21,15234.6708984375
27_20220828 22,14908.0380859375
27_20220828 23,14400.8037109375
27_20220829 00,14767.5322265625
27_20220829 01,14900.0009765625
27_20220829 02,14498.533203125
27_20220829 03,14845.044921875
27_20220829 04,14762.2587890625
27_20220829 05,14547.9375
27_20220829 06,14824.982421875
27_20220829 07,16707.595703125
27_20220829 08,18432.029296875
27_20220829 09,17675.626953125
27_20220829 10,19015.279296875
27_20220829 11,20789.71875
27_20220829 12,20075.326171875
27_20220829 13,20276.830078125
27_20220829 14,20074.162109375
27_20220829 15,19968.826171875
27_20220829 16,19767.921875
27_20220829 17,17405.908203125
27_20220829 18,15809.4130859375
27_20220829 19,15560.017578125
27_20220829 20,15603.6162109375
27_20220829 21,15425.544921875
27_20220829 22,15284.6884765625
27_20220829 23,14751.3271484375
27_20220830 00,14656.8193359375
27_20220830 01,14402.080078125
27_20220830 02,14111.0693359375
27_20220830 03,13865.8525390625
27_20220830 04,13713.3525390625
27_20220830 05,13873.3046875
27_20220830 06,14111.5947265625
27_20220830 07,15720.0400390625
27_20220830 08,18031.1484375
27_20220830 09,19287.416015625
27_20220830 10,19683.576171875
27_20220830 11,19948.705078125
27_20220830 12,20146.740234375
27_20220830 13,20128.634765625
27_20220830 14,20279.716796875
27_20220830 15,20271.748046875
27_20220830 16,20282.642578125
27_20220830 17,17591.537109375
27_20220830 18,16331.017578125
27_20220830 19,15694.736328125
27_20220830 20,15781.2880859375
27_20220830 21,15554.970703125
27_20220830 22,15457.8447265625
27_20220830 23,14784.4853515625
27_20220831 00,14717.294921875
27_20220831 01,14415.1875
27_20220831 02,14454.0244140625
27_20220831 03,14270.5224609375
27_20220831 04,14068.990234375
27_20220831 05,14090.685546875
27_20220831 06,14800.296875
27_20220831 07,15928.1552734375
27_20220831 08,18442.126953125
27_20220831 09,18834.046875
27_20220831 10,19744.779296875
27_20220831 11,21703.998046875
27_20220831 12,21210.009765625
27_20220831 13,21301.712890625
27_20220831 14,21326.345703125
27_20220831 15,21711.408203125
27_20220831 16,21451.408203125
27_20220831 17,18938.095703125
27_20220831 18,17952.626953125
27_20220831 19,16403.1953125
27_20220831 20,16340.1787109375
27_20220831 21,15742.841796875
27_20220831 22,15299.373046875
27_20220831 23,14917.662109375
28_20220825 00,1298.587890625
28_20220825 01,1241.1871337890625
28_20220825 02,1178.2208251953125
28_20220825 03,1165.4158935546875
28_20220825 04,1137.85986328125
28_20220825 05,1123.4056396484375
28_20220825 06,1092.1776123046875
28_20220825 07,1197.7999267578125
28_20220825 08,1589.8856201171875
28_20220825 09,2195.208740234375
28_20220825 10,2508.828857421875
28_20220825 11,2650.185791015625
28_20220825 12,2488.555908203125
28_20220825 13,2832.834716796875
28_20220825 14,2732.619384765625
28_20220825 15,2768.58203125
28_20220825 16,2564.114013671875
28_20220825 17,2172.126708984375
28_20220825 18,1696.7420654296875
28_20220825 19,1709.002685546875
28_20220825 20,1570.4451904296875
28_20220825 21,1531.2244873046875
28_20220825 22,1424.9591064453125
28_20220825 23,1428.750244140625
28_20220826 00,1284.9505615234375
28_20220826 01,1291.8939208984375
28_20220826 02,1261.2032470703125
28_20220826 03,1206.5950927734375
28_20220826 04,1112.4658203125
28_20220826 05,1108.98779296875
28_20220826 06,1102.65283203125
28_20220826 07,1134.2059326171875
28_20220826 08,1690.2205810546875
28_20220826 09,2208.092041015625
28_20220826 10,2544.776123046875
28_20220826 11,2806.930908203125
28_20220826 12,2514.144287109375
28_20220826 13,2817.767578125
28_20220826 14,2840.2265625
28_20220826 15,2754.527587890625
28_20220826 16,2746.33251953125
28_20220826 17,2412.548583984375
28_20220826 18,1629.5255126953125
28_20220826 19,1969.935546875
28_20220826 20,1571.665283203125
28_20220826 21,1474.7169189453125
28_20220826 22,1339.9993896484375
28_20220826 23,1385.131591796875
28_20220827 00,1223.1002197265625
28_20220827 01,1253.4696044921875
28_20220827 02,1178.2457275390625
28_20220827 03,1152.2952880859375
28_20220827 04,1133.40576171875
28_20220827 05,1121.7772216796875
28_20220827 06,1107.2296142578125
28_20220827 07,1054.0682373046875
28_20220827 08,1131.3231201171875
28_20220827 09,1168.3778076171875
28_20220827 10,1274.8291015625
28_20220827 11,1276.1951904296875
28_20220827 12,1470.998046875
28_20220827 13,1550.9337158203125
28_20220827 14,1499.379638671875
28_20220827 15,1652.0906982421875
28_20220827 16,1531.1046142578125
28_20220827 17,1480.604248046875
28_20220827 18,1402.0831298828125
28_20220827 19,1528.6951904296875
28_20220827 20,1387.4814453125
28_20220827 21,1267.5308837890625
28_20220827 22,1319.6663818359375
28_20220827 23,1299.2374267578125
28_20220828 00,1201.3287353515625
28_20220828 01,1217.4337158203125
28_20220828 02,1156.0126953125
28_20220828 03,1191.3349609375
28_20220828 04,1103.3209228515625
28_20220828 05,1083.5789794921875
28_20220828 06,1070.49951171875
28_20220828 07,1038.8228759765625
28_20220828 08,990.2279052734375
28_20220828 09,1006.6166381835938
28_20220828 10,967.6693725585938
28_20220828 11,1048.31494140625
28_20220828 12,1102.4459228515625
28_20220828 13,1258.4725341796875
28_20220828 14,1329.4364013671875
28_20220828 15,1342.5279541015625
28_20220828 16,1308.8353271484375
28_20220828 17,1279.6917724609375
28_20220828 18,1317.2154541015625
28_20220828 19,1346.9808349609375
28_20220828 20,1462.8841552734375
28_20220828 21,1307.7979736328125
28_20220828 22,1423.758056640625
28_20220828 23,1265.4444580078125
28_20220829 00,1192.9666748046875
28_20220829 01,1104.06640625
28_20220829 02,1068.9715576171875
28_20220829 03,1085.689453125
28_20220829 04,1035.6231689453125
28_20220829 05,1125.9188232421875
28_20220829 06,1113.8155517578125
28_20220829 07,1154.8756103515625
28_20220829 08,1479.7193603515625
28_20220829 09,2214.538330078125
28_20220829 10,2611.047607421875
28_20220829 11,2698.815673828125
28_20220829 12,2756.88916015625
28_20220829 13,2853.462158203125
28_20220829 14,2702.462646484375
28_20220829 15,2854.316162109375
28_20220829 16,2350.155029296875
28_20220829 17,1971.8231201171875
28_20220829 18,1628.668701171875
28_20220829 19,1565.4036865234375
28_20220829 20,1480.1680908203125
28_20220829 21,1509.042236328125
28_20220829 22,1395.6123046875
28_20220829 23,1333.5989990234375
28_20220830 00,1245.5987548828125
28_20220830 01,1186.0389404296875
28_20220830 02,1238.6492919921875
28_20220830 03,1149.7352294921875
28_20220830 04,1138.4599609375
28_20220830 05,1108.5244140625
28_20220830 06,1108.0523681640625
28_20220830 07,1160.9168701171875
28_20220830 08,1587.599365234375
28_20220830 09,2214.488525390625
28_20220830 10,2347.795654296875
28_20220830 11,2724.700439453125
28_20220830 12,2327.427734375
28_20220830 13,2553.019287109375
28_20220830 14,2425.917236328125
28_20220830 15,2462.378662109375
28_20220830 16,2199.810546875
28_20220830 17,1996.8555908203125
28_20220830 18,1497.2918701171875
28_20220830 19,1521.8594970703125
28_20220830 20,1510.6719970703125
28_20220830 21,1405.7537841796875
28_20220830 22,1394.0303955078125
28_20220830 23,1352.7340087890625
28_20220831 00,1215.54296875
28_20220831 01,1233.9244384765625
28_20220831 02,1173.0938720703125
28_20220831 03,1174.6104736328125
28_20220831 04,1152.9481201171875
28_20220831 05,1125.9268798828125
28_20220831 06,1108.1439208984375
28_20220831 07,1195.5826416015625
28_20220831 08,1617.4656982421875
28_20220831 09,2228.0654296875
28_20220831 10,2262.310791015625
28_20220831 11,2380.548095703125
28_20220831 12,2202.424072265625
28_20220831 13,2357.25390625
28_20220831 14,2265.208251953125
28_20220831 15,2314.426025390625
28_20220831 16,2147.550537109375
28_20220831 17,1911.7166748046875
28_20220831 18,1404.7100830078125
28_20220831 19,1512.5111083984375
28_20220831 20,1375.268310546875
28_20220831 21,1378.3966064453125
28_20220831 22,1329.0914306640625
28_20220831 23,1391.2060546875
29_20220825 00,1163.3319091796875
29_20220825 01,1137.10400390625
29_20220825 02,1097.5069580078125
29_20220825 03,1134.3760986328125
29_20220825 04,1117.0855712890625
29_20220825 05,1074.7115478515625
29_20220825 06,1089.1812744140625
29_20220825 07,1128.3912353515625
29_20220825 08,1297.7020263671875
29_20220825 09,1888.5294189453125
29_20220825 10,1906.6632080078125
29_20220825 11,2041.415283203125
29_20220825 12,1815.9903564453125
29_20220825 13,1990.4921875
29_20220825 14,1978.6903076171875
29_20220825 15,2040.5203857421875
29_20220825 16,2047.0166015625
29_20220825 17,1864.5137939453125
29_20220825 18,1598.2408447265625
29_20220825 19,1490.989501953125
29_20220825 20,1447.460693359375
29_20220825 21,1398.286376953125
29_20220825 22,1427.5548095703125
29_20220825 23,1328.8599853515625
29_20220826 00,1168.5687255859375
29_20220826 01,1163.6776123046875
29_20220826 02,1127.1153564453125
29_20220826 03,1086.1309814453125
29_20220826 04,1116.3240966796875
29_20220826 05,1104.55322265625
29_20220826 06,1133.11474609375
29_20220826 07,1099.5809326171875
29_20220826 08,1177.7376708984375
29_20220826 09,1689.2059326171875
29_20220826 10,1739.1121826171875
29_20220826 11,1684.93359375
29_20220826 12,1660.205322265625
29_20220826 13,1860.2322998046875
29_20220826 14,1851.3143310546875
29_20220826 15,1915.611572265625
29_20220826 16,1910.2423095703125
29_20220826 17,1809.222412109375
29_20220826 18,1397.953369140625
29_20220826 19,1332.3817138671875
29_20220826 20,1355.7056884765625
29_20220826 21,1319.3807373046875
29_20220826 22,1289.5240478515625
29_20220826 23,1279.7625732421875
29_20220827 00,1152.8690185546875
29_20220827 01,1129.1766357421875
29_20220827 02,1101.8582763671875
29_20220827 03,1111.4263916015625
29_20220827 04,1087.00439453125
29_20220827 05,1044.36865234375
29_20220827 06,1073.2216796875
29_20220827 07,1045.7547607421875
29_20220827 08,1007.7739868164062
29_20220827 09,1033.19287109375
29_20220827 10,1036.3179931640625
29_20220827 11,1036.3426513671875
29_20220827 12,884.5971069335938
29_20220827 13,976.8009033203125
29_20220827 14,1174.7606201171875
29_20220827 15,1238.4322509765625
29_20220827 16,1190.5333251953125
29_20220827 17,1258.8131103515625
29_20220827 18,1260.3489990234375
29_20220827 19,1275.7506103515625
29_20220827 20,1194.5872802734375
29_20220827 21,1264.3924560546875
29_20220827 22,1288.078125
29_20220827 23,1221.5091552734375
29_20220828 00,1151.8685302734375
29_20220828 01,1083.2330322265625
29_20220828 02,1079.7274169921875
29_20220828 03,1093.134765625
29_20220828 04,1085.1983642578125
29_20220828 05,1073.7510986328125
29_20220828 06,1022.7271728515625
29_20220828 07,1038.6553955078125
29_20220828 08,898.8829345703125
29_20220828 09,1011.2093505859375
29_20220828 10,901.9718017578125
29_20220828 11,947.4625244140625
29_20220828 12,889.67822265625
29_20220828 13,1024.1087646484375
29_20220828 14,1130.5645751953125
29_20220828 15,1165.58544921875
29_20220828 16,1216.1483154296875
29_20220828 17,1272.3150634765625
29_20220828 18,1246.1295166015625
29_20220828 19,1269.2452392578125
29_20220828 20,1216.7032470703125
29_20220828 21,1236.5618896484375
29_20220828 22,1294.3717041015625
29_20220828 23,1242.1143798828125
29_20220829 00,1156.15234375
29_20220829 01,1117.3173828125
29_20220829 02,1072.9417724609375
29_20220829 03,1107.7225341796875
29_20220829 04,1095.3360595703125
29_20220829 05,1118.1812744140625
29_20220829 06,1080.07666015625
29_20220829 07,1078.2930908203125
29_20220829 08,1131.7183837890625
29_20220829 09,1660.1944580078125
29_20220829 10,1791.5517578125
29_20220829 11,1833.8759765625
29_20220829 12,1819.460693359375
29_20220829 13,1949.1094970703125
29_20220829 14,1944.333251953125
29_20220829 15,1926.5223388671875
29_20220829 16,1949.935546875
29_20220829 17,1831.7449951171875
29_20220829 18,1484.9757080078125
29_20220829 19,1424.0909423828125
29_20220829 20,1430.0330810546875
29_20220829 21,1405.7305908203125
29_20220829 22,1399.0045166015625
29_20220829 23,1404.974365234375
29_20220830 00,1167.8375244140625
29_20220830 01,1135.9876708984375
29_20220830 02,1114.2567138671875
29_20220830 03,1119.1905517578125
29_20220830 04,1136.4351806640625
29_20220830 05,1113.7208251953125
29_20220830 06,1140.3370361328125
